NO_MUNICIPIO,IN_SALA_DIRETORIA_1,IN_INTERNET_1,IN_REDES_SOCIAIS_1,IN_NOTURNO_1,IN_EJA_1,IN_SECRETARIA_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_SALA_PROFESSOR_1,IN_AREA_VERDE_1,IN_REFEITORIO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_BIBLIOTECA_1,IN_QUADRA_ESPORTES_1,ANO_LETIVO_1,Alunos_Turma_1,COMUNIDADE_1,ACESSIBILIDADE_1,Material_Ped_1,Equipamento_Inform_1,Lab_Inform_1,Atividades_complementares_1,Espacos_1,IN_BANHEIRO_CHUVEIRO_1,Equip_1,QT_SALAS_UTILIZADAS_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,QT_EQ_MULTIMIDIA,QT_EQUIP_INFORMATICA,QT_PROF_SUPORTE,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,perc_pop_rend_per_capta_meio_sm,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,idhm,pib_per_capta,qt_estabelecimentos_saude_sus,area_unidade_territorial,mortalidade_infantil,esgotamento_sanitario_adequado,populacao_exposta_risco,sus_hab,perc_populacao_exposta_risco,escolas_hab,homicidios_hab,furtos_hab
Joanópolis,0.75,0.75,0.375,0.125,0.125,0.5,0.0,0.625,0.375,1.0,0.0,1.0,1.0,0.125,0.125,0.375,312.625,22.262551599587198,0.875,1.0,6.5,0.375,0.375,0.5,2.875,0.125,6.75,6.0,0.0,0.875,3.75,0.125,0.25,0.875,2.0,0.0,258.5,2.625,33.25,36.0,100.625,82.625,4.125,1.875,17.375,10.125,8,2,113,8.875,6.875,3.0,31.44,13453,1.8,0.266,0.958,7.2,5.2,0.6990000000000001,16137.27,3,374.293,6.58,0.815,0,22.29985876756114,0.0,59.466290046829705,14.866572511707426,839.9613469114696
João Ramalho,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.0,0.5,317.0,19.0380952380952,0.0,1.0,4.5,1.0,0.0,0.5,3.0,0.0,7.0,13.0,1.5,1.5,2.5,0.0,1.0,1.0,0.5,5.5,277.0,0.0,62.5,59.5,152.5,2.5,0.0,0.0,24.0,14.5,2,1,22,8.0,23.0,2.0,9.99,4577,2.3,0.32799999999999996,0.9940000000000001,7.4,5.7,0.741,28099.01,1,415.452,,0.848,0,21.84837229626393,0.0,43.69674459252786,21.84837229626393,480.66419051780645
José Bonifácio,0.4,1.0,0.0,0.0666666666666667,0.0666666666666667,1.0,0.0,0.5333333333333329,0.6,0.733333333333333,0.0,0.933333333333333,1.0,0.133333333333333,0.0666666666666667,0.2,340.4,20.765223665223697,0.0,0.46666666666666706,4.4,0.266666666666667,0.133333333333333,0.6,2.7333333333333303,0.2,4.73333333333333,8.066666666666666,0.0,0.13333333333333333,0.8666666666666667,0.13333333333333333,0.2,0.0,0.0,0.0,182.2,1.1333333333333333,40.0,49.13333333333333,58.266666666666666,32.06666666666667,1.6,1.1333333333333333,17.933333333333334,8.066666666666666,15,0,314,8.466666666666667,4.066666666666666,0.3333333333333333,38.1,37707,2.1,0.273,0.99,6.3,4.9,0.777,34118.53,12,860.2,9.43,0.899,0,31.824329700055692,0.0,39.78041212506962,0.0,832.7366271514572
Júlio Mesquita,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,322.0,15.052631578947402,0.0,0.0,4.5,0.5,0.5,0.5,2.5,0.5,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,60.5,68.5,153.5,3.5,0.0,0.0,14.5,19.0,2,0,21,14.5,5.5,0.0,34.55,4824,1.7,0.32,0.977,5.8,4.9,0.716,11235.21,1,128.183,,0.9179999999999999,0,20.729684908789388,0.0,41.459369817578775,0.0,435.32338308457713
Jumirim,0.666666666666667,1.0,0.0,0.0,0.0,0.666666666666667,0.33333333333333304,0.33333333333333304,0.0,1.0,6.0,6.33333333333333,6.33333333333333,6.0,0.0,0.33333333333333304,311.0,14.8188888888889,0.0,0.666666666666667,8.0,0.33333333333333304,0.33333333333333304,0.666666666666667,2.0,1.0,4.33333333333333,8.333333333333334,1.6666666666666667,1.0,3.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,7.0,196.0,0.0,29.666666666666668,28.333333333333332,72.33333333333333,61.0,4.666666666666667,0.0,16.0,10.666666666666666,3,0,10,7.0,6.666666666666667,0.3333333333333333,49.36,3467,2.1,0.254,0.992,6.7,,0.741,36578.45,1,56.685,,0.635,0,28.84338044418806,0.0,86.53014133256417,0.0,288.43380444188057
Jundiaí,0.972727272727273,0.845454545454545,0.0636363636363636,0.00909090909090909,0.00909090909090909,0.6181818181818179,0.0272727272727273,0.918181818181818,0.12727272727272698,0.672727272727273,1.1818181818181799,2.0,1.92727272727273,1.17272727272727,0.336363636363636,0.427272727272727,309.890909090909,23.755246020935502,0.209090909090909,0.190909090909091,5.56363636363636,0.35454545454545505,0.0545454545454545,0.172727272727273,2.62727272727273,0.2,5.5727272727272705,8.181818181818182,0.02727272727272727,0.45454545454545453,3.1818181818181817,0.00909090909090909,0.9,0.06363636363636363,2.272727272727273,0.00909090909090909,325.74545454545455,28.063636363636363,33.654545454545456,70.03636363636363,187.6,6.281818181818182,1.3363636363636364,26.836363636363636,16.62727272727273,12.136363636363637,110,28,4557,13.145454545454545,1.0545454545454545,1.2363636363636363,858.42,426935,3.3,0.28,0.982,7.0,5.6,0.8220000000000001,112068.21,78,431.204,7.59,0.966,0,18.269760033728787,0.0,25.765046201412392,6.558375396723155,1067.3755958166935
Junqueirópolis,1.0,1.0,0.5,0.0,0.0,0.25,0.0,1.0,0.75,1.0,0.0,1.0,0.375,0.0,0.0,0.375,319.0,20.168304283435898,0.875,0.75,6.25,0.75,0.375,0.875,3.625,1.0,5.375,11.0,0.0,0.0,12.0,0.125,0.0,1.375,2.625,0.0,269.875,0.0,70.875,56.25,136.625,5.875,0.125,0.125,12.75,12.875,8,1,92,11.0,11.5,2.375,32.12,20978,2.5,0.345,0.968,7.9,5.9,0.745,28666.77,12,582.565,9.26,0.9229999999999999,0,57.20278386881495,0.0,38.13518924587663,4.766898655734579,438.55467632758126
Juquiá,0.5,0.6428571428571429,0.3571428571428571,0.0,0.0,0.3571428571428571,0.0714285714285714,0.5714285714285711,0.0,0.42857142857142894,1.92857142857143,2.64285714285714,2.64285714285714,1.92857142857143,0.0714285714285714,0.28571428571428603,321.214285714286,18.3409156319871,0.14285714285714302,0.14285714285714302,3.71428571428571,0.3571428571428571,0.3571428571428571,0.28571428571428603,1.85714285714286,0.0714285714285714,4.5,7.071428571428571,0.07142857142857142,1.8571428571428572,1.8571428571428572,0.0,0.14285714285714285,0.0,1.2857142857142858,0.0,147.78571428571428,0.0,17.857142857142858,36.285714285714285,92.35714285714286,1.2857142857142858,0.0,0.0,11.071428571428571,7.571428571428571,14,5,208,3.7857142857142856,3.642857142857143,1.0,23.68,18627,1.9,0.41100000000000003,0.977,6.6,5.3,0.7,18436.57,9,812.799,12.61,0.625,1925,48.3169592526977,0.1033446072904923,75.15971439308531,26.84275514038761,1116.6586138401246
Juquitiba,0.46666666666666706,0.733333333333333,0.2,0.0666666666666667,0.0666666666666667,0.8,0.8,0.666666666666667,0.2,0.866666666666667,0.0,0.733333333333333,0.933333333333333,0.0,0.0666666666666667,0.0666666666666667,320.6,20.050423071292602,0.6,0.666666666666667,6.93333333333333,0.733333333333333,0.133333333333333,0.4,3.3333333333333304,0.133333333333333,5.26666666666667,4.866666666666666,1.8666666666666667,0.6,2.8,0.06666666666666667,0.4,0.4,1.6,0.0,158.66666666666666,3.2,18.4,54.666666666666664,72.13333333333334,9.733333333333333,0.4666666666666667,3.2666666666666666,20.2,7.466666666666667,15,1,307,8.533333333333333,6.4,1.8666666666666667,55.03,31844,2.0,0.414,0.985,6.6,5.2,0.7090000000000001,17311.76,10,522.169,14.08,0.46799999999999997,131,31.403090064062305,0.004113804798392162,47.10463509609345,3.1403090064062305,964.0748649667128
Lagoinha,1.0,0.5,0.5,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,318.5,17.9470588235294,0.5,0.5,7.5,1.0,1.0,0.5,3.5,0.0,7.5,8.0,2.5,3.5,4.5,0.0,0.5,0.0,0.0,2.5,247.0,0.0,31.0,54.0,152.5,9.5,0.0,0.0,20.5,13.5,2,0,51,8.0,28.5,1.0,18.95,4882,1.9,0.358,0.99,6.5,5.6,0.693,12643.55,2,255.472,27.03,0.669,0,40.96681687832855,0.0,40.96681687832855,0.0,1044.6538303973782
Laranjal Paulista,0.933333333333333,1.0,0.33333333333333304,0.0666666666666667,0.0666666666666667,0.8,0.0666666666666667,0.933333333333333,0.0666666666666667,0.933333333333333,0.0,0.933333333333333,1.0,0.0,0.0,0.6,311.0,18.0861331266063,0.266666666666667,0.266666666666667,5.6,0.6,0.666666666666667,0.33333333333333304,2.53333333333333,0.266666666666667,5.0,9.8,0.06666666666666667,0.6666666666666666,2.6666666666666665,0.06666666666666667,1.3333333333333333,1.0,1.9333333333333333,2.2,273.93333333333334,10.466666666666667,35.46666666666667,40.8,107.33333333333333,73.93333333333334,9.0,7.4,29.066666666666666,13.733333333333333,15,3,214,6.666666666666667,6.4,1.6,65.75,29047,2.1,0.258,0.981,6.5,5.0,0.7290000000000001,40312.93,13,384.274,18.92,0.929,0,44.755052156849246,0.0,51.64044479636451,10.328088959272902,736.7370124281338
Lavínia,1.0,1.0,0.666666666666667,0.0,0.0,0.33333333333333304,0.33333333333333304,0.666666666666667,0.0,0.666666666666667,0.0,0.33333333333333304,0.666666666666667,0.0,0.666666666666667,0.33333333333333304,317.66666666666697,15.396825396825399,0.0,0.33333333333333304,4.0,0.33333333333333304,0.33333333333333304,0.33333333333333304,2.6666666666666696,0.0,5.66666666666667,11.0,0.3333333333333333,0.6666666666666666,5.666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,228.66666666666666,0.0,21.0,34.666666666666664,92.33333333333333,74.33333333333333,6.333333333333333,0.0,30.0,13.0,3,0,45,5.333333333333333,8.0,2.3333333333333335,16.33,12581,2.4,0.605,0.986,6.5,5.6,0.721,12978.2,1,537.675,46.51,0.86,0,7.948493760432398,0.0,23.845481281297193,0.0,357.6822192194579
Lavrinhas,1.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.6,9.0,9.0,9.0,9.0,0.4,0.6,363.0,15.831168831168801,0.0,0.0,4.8,0.2,0.6,0.0,3.2,0.0,6.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.4,0.0,1.8,35.6,92.0,66.8,5.2,0.0,11.8,12.4,5,1,46,6.2,0.8,0.0,39.45,7361,2.0,0.42200000000000004,0.985,5.9,5.1,0.7290000000000001,14241.56,4,167.067,,0.816,0,54.34044287460943,0.0,67.92555359326178,13.585110718652357,624.9150930580084
Leme,0.8936170212765959,0.9148936170212769,0.44680851063829796,0.0212765957446809,0.0212765957446809,0.6595744680851059,0.0,0.7234042553191491,0.25531914893617,0.8085106382978721,0.0,1.0,0.9574468085106379,0.0212765957446809,0.0638297872340425,0.361702127659574,315.382978723404,18.8916684622567,0.319148936170213,0.212765957446809,6.63829787234043,0.6595744680851059,0.361702127659574,0.553191489361702,3.4468085106382995,0.319148936170213,6.59574468085106,8.361702127659575,0.0,0.6595744680851063,2.0851063829787235,0.5319148936170213,0.425531914893617,0.02127659574468085,1.5106382978723405,1.425531914893617,226.04255319148936,2.765957446808511,50.234042553191486,47.361702127659576,119.25531914893617,6.404255319148936,0.06382978723404255,2.723404255319149,15.319148936170214,10.936170212765957,47,11,891,12.829787234042554,9.574468085106384,0.6382978723404256,227.75,105273,2.4,0.31,0.977,6.9,5.5,0.7440000000000001,32775.73,23,402.871,13.22,0.9840000000000001,0,21.847957216000303,0.0,44.64582561530497,10.449023016347972,846.3708643241857
Lençóis Paulista,0.9142857142857141,0.7714285714285709,0.4,0.0285714285714286,0.0285714285714286,0.8857142857142858,0.0857142857142857,0.857142857142857,0.0571428571428571,0.4571428571428571,0.25714285714285695,0.4,1.11428571428571,0.25714285714285695,0.0571428571428571,0.37142857142857105,312.0,22.2788492063492,0.25714285714285695,0.314285714285714,5.17142857142857,0.6571428571428571,0.48571428571428604,0.5714285714285711,2.9142857142857097,0.17142857142857096,5.68571428571429,8.142857142857142,0.11428571428571428,0.9428571428571428,3.5714285714285716,0.5142857142857142,0.3142857142857143,0.0,1.1428571428571428,0.42857142857142855,228.54285714285714,0.7714285714285715,41.02857142857143,39.22857142857143,103.0,40.371428571428574,4.085714285714285,0.8285714285714286,17.82857142857143,9.657142857142857,35,4,485,14.514285714285714,20.514285714285716,0.7714285714285715,75.88,69533,2.7,0.318,0.99,6.7,5.4,0.764,44920.91,15,809.541,4.96,0.983,0,21.572490759783125,0.0,50.33581177282729,5.752664202608833,697.510534566321
Limeira,0.8840579710144929,0.7246376811594201,0.5362318840579711,0.072463768115942,0.072463768115942,0.971014492753623,0.405797101449275,0.7246376811594201,0.202898550724638,0.7826086956521741,0.289855072463768,1.2173913043478302,1.20289855072464,0.260869565217391,0.18840579710144897,0.405797101449275,318.536231884058,20.1916702901146,0.42028985507246397,0.21739130434782603,6.18840579710145,0.666666666666667,0.463768115942029,0.753623188405797,3.71014492753623,0.33333333333333304,6.21739130434783,11.043478260869565,0.782608695652174,1.0289855072463767,6.72463768115942,0.3333333333333333,2.5652173913043477,0.3333333333333333,4.246376811594203,2.449275362318841,343.4492753623188,4.217391304347826,59.710144927536234,82.92753623188406,186.40579710144928,10.144927536231885,0.13043478260869565,4.130434782608695,17.27536231884058,16.6231884057971,69,14,2864,17.130434782608695,11.927536231884059,1.3768115942028984,475.32,310783,2.9,0.305,0.977,7.3,5.4,0.775,45035.17,52,580.711,12.86,0.972,11488,16.731931926778493,0.03696469884131372,22.201986595148384,4.5047509033634405,921.5433276594923
Lindóia,1.0,1.0,0.0,0.2,0.2,0.6,0.0,0.4,0.2,1.0,0.0,0.2,1.0,0.0,0.2,0.2,335.2,17.032046332046303,0.0,0.2,4.6,0.2,0.2,0.2,3.0,0.0,5.4,11.2,0.0,2.2,3.8,0.0,0.0,0.6,1.4,0.0,224.8,12.4,29.8,33.8,79.8,62.0,13.8,5.6,16.0,11.2,5,0,36,13.8,2.8,1.4,137.67,8201,2.1,0.248,0.9740000000000001,6.5,5.2,0.742,23262.78,3,48.756,13.89,0.843,1459,36.58090476771125,0.1779051335203024,60.96817461285209,0.0,438.97085721253507
Lins,0.91304347826087,0.7826086956521741,0.34782608695652195,0.0434782608695652,0.0434782608695652,0.652173913043478,0.0434782608695652,0.43478260869565205,0.0,0.826086956521739,0.7826086956521741,1.3913043478260902,0.8695652173913041,0.7826086956521741,0.0,0.21739130434782603,314.608695652174,17.74613997114,0.260869565217391,0.0869565217391304,6.39130434782609,0.5217391304347829,0.5217391304347829,0.304347826086957,3.08695652173913,0.21739130434782603,5.08695652173913,7.434782608695652,0.043478260869565216,1.0,3.5217391304347827,0.0,0.30434782608695654,0.0,0.6521739130434783,0.0,145.0,2.4347826086956523,36.65217391304348,59.608695652173914,44.08695652173913,2.217391304347826,0.0,2.4347826086956523,15.173913043478262,7.565217391304348,23,6,1528,6.826086956521739,7.304347826086956,0.34782608695652173,124.98,78978,2.3,0.298,0.9840000000000001,6.8,4.5,0.7859999999999999,68996.22,14,570.058,19.59,0.9840000000000001,0,17.726455468611512,0.0,29.122033984147485,7.597052343690648,1934.715996859885
Lorena,0.8717948717948721,0.8717948717948721,0.0,0.0256410256410256,0.0256410256410256,0.615384615384615,0.0256410256410256,0.6923076923076921,0.0256410256410256,0.7179487179487181,1.6410256410256399,2.3076923076923097,2.3076923076923097,1.7692307692307698,0.25641025641025605,0.35897435897435903,299.051282051282,18.9772372277463,0.0769230769230769,0.0769230769230769,3.07692307692308,0.794871794871795,0.46153846153846206,0.307692307692308,2.15384615384615,0.20512820512820498,4.205128205128211,7.769230769230769,0.02564102564102564,0.4358974358974359,0.5897435897435898,0.02564102564102564,0.1282051282051282,0.0,0.1794871794871795,0.3333333333333333,216.30769230769232,7.897435897435898,25.0,37.30769230769231,101.7948717948718,39.43589743589744,7.128205128205129,5.641025641025641,15.256410256410257,10.41025641025641,39,16,701,2.9743589743589745,10.256410256410257,0.6153846153846154,199.29,89532,2.5,0.359,0.972,5.9,4.6,0.7659999999999999,32004.82,24,414.16,11.54,0.971,0,26.806058169146226,0.0,43.55984452486262,17.870705446097485,782.9602823571461
Lourdes,1.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,324.5,17.95,1.0,1.0,5.0,1.0,1.0,1.0,2.5,0.5,6.5,9.0,2.5,0.0,3.5,0.5,0.0,0.5,2.5,1.5,122.0,0.0,34.5,28.5,55.5,3.5,0.0,0.0,7.0,7.5,2,0,13,6.5,13.5,1.5,18.71,2311,2.5,0.282,0.9840000000000001,6.8,,0.742,15334.5,1,113.94,,0.812,0,43.271311120726956,0.0,86.54262224145391,0.0,562.5270445694505
Louveira,0.8947368421052628,0.9473684210526321,0.0,0.10526315789473699,0.10526315789473699,0.842105263157895,0.368421052631579,0.9473684210526321,0.21052631578947398,0.7894736842105259,0.0,0.8947368421052628,1.0,0.0,0.0,0.526315789473684,319.0,20.4965617705591,0.10526315789473699,0.7894736842105259,6.36842105263158,0.6842105263157889,0.526315789473684,0.578947368421053,3.31578947368421,0.315789473684211,6.68421052631579,11.421052631578947,0.42105263157894735,1.0,3.8947368421052633,0.21052631578947367,1.2105263157894737,0.05263157894736842,3.473684210526316,4.2105263157894735,322.7368421052632,3.0526315789473686,59.89473684210526,74.57894736842105,175.94736842105263,9.263157894736842,0.05263157894736842,3.0,16.68421052631579,15.052631578947368,19,3,293,15.0,14.578947368421053,0.8421052631578947,673.37,51007,3.6,0.26,0.973,7.4,5.8,0.777,328612.49,8,55.738,19.21,0.9420000000000001,0,15.684121787205678,0.0,37.24978924461348,5.881545670202129,574.4309604564079
Lucélia,0.8888888888888891,1.0,0.555555555555556,0.0,0.0,0.7777777777777779,0.666666666666667,0.8888888888888891,0.444444444444444,0.555555555555556,0.111111111111111,1.0,0.8888888888888891,0.0,0.0,0.555555555555556,316.888888888889,18.4651601484935,0.444444444444444,0.666666666666667,5.55555555555556,0.444444444444444,0.555555555555556,0.444444444444444,3.55555555555556,0.444444444444444,6.44444444444444,9.555555555555555,0.6666666666666666,1.3333333333333333,5.111111111111111,0.0,0.1111111111111111,0.5555555555555556,2.5555555555555554,0.1111111111111111,238.11111111111111,0.0,34.666666666666664,39.888888888888886,109.33333333333333,52.888888888888886,1.3333333333333333,0.0,17.88888888888889,12.11111111111111,9,0,103,11.222222222222221,8.0,1.5555555555555556,63.17,22022,1.6,0.35,0.9940000000000001,7.3,5.4,0.752,18498.7,5,314.81,5.21,0.953,0,22.704568159113613,0.0,40.86822268640451,0.0,467.71410407774044
Lucianópolis,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,318.5,13.3611111111111,0.5,0.5,6.5,0.5,0.5,1.0,4.0,0.5,6.5,5.0,0.0,1.0,2.5,0.5,3.0,1.0,2.0,0.0,102.5,0.0,10.5,25.5,64.5,2.0,0.0,0.0,16.5,7.5,2,0,10,19.0,10.5,0.5,11.85,2412,2.1,0.266,0.991,6.9,4.9,0.733,22527.97,1,189.53599999999997,,0.8290000000000001,0,41.459369817578775,0.0,82.91873963515755,0.0,414.5936981757877
Luís Antônio,1.0,0.7777777777777779,0.111111111111111,0.222222222222222,0.111111111111111,0.8888888888888891,0.111111111111111,0.7777777777777779,0.111111111111111,1.0,1.0,1.88888888888889,1.77777777777778,1.0,0.555555555555556,0.33333333333333304,315.555555555556,16.735048309178698,0.222222222222222,0.222222222222222,6.33333333333333,0.7777777777777779,0.33333333333333304,0.111111111111111,3.11111111111111,0.33333333333333304,6.22222222222222,10.222222222222221,0.8888888888888888,1.0,3.4444444444444446,0.5555555555555556,1.1111111111111112,0.0,0.5555555555555556,0.4444444444444444,269.6666666666667,8.444444444444445,33.666666666666664,34.22222222222222,92.55555555555556,78.0,13.555555555555555,17.666666666666668,16.555555555555557,14.88888888888889,9,0,88,8.0,7.666666666666667,2.2222222222222223,18.85,15628,2.7,0.361,0.9940000000000001,6.2,4.7,0.731,92760.78,6,598.257,6.67,0.98,0,38.39262861530586,0.0,57.58894292295879,0.0,563.0918863578192
Luiziânia,0.666666666666667,1.0,0.33333333333333304,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.33333333333333304,0.0,0.33333333333333304,0.33333333333333304,318.33333333333303,18.3194444444444,0.0,1.0,4.66666666666667,0.33333333333333304,0.33333333333333304,0.666666666666667,3.6666666666666696,0.666666666666667,6.66666666666667,9.333333333333334,0.0,0.3333333333333333,3.0,0.0,0.6666666666666666,1.0,1.0,0.3333333333333333,217.0,0.0,47.333333333333336,49.333333333333336,109.0,11.333333333333334,0.0,0.0,23.333333333333332,11.666666666666666,3,1,11,21.333333333333332,7.333333333333333,1.3333333333333333,30.2,5918,2.0,0.303,0.9279999999999999,7.9,5.4,0.7020000000000001,13110.4,2,166.576,,0.9279999999999999,0,33.795201081446436,0.0,50.692801622169654,16.897600540723218,185.87360594795538
Lupércio,0.4,1.0,0.6,0.0,0.0,0.6,0.0,0.6,0.4,0.8,0.0,1.0,0.6,0.0,0.0,0.6,316.4,18.246666666666698,0.6,0.8,4.4,0.2,0.0,0.8,2.8,0.6,5.2,5.0,0.0,0.8,3.2,0.0,0.2,1.0,1.6,0.8,113.4,0.0,28.6,24.4,57.2,3.2,0.0,0.0,19.6,6.2,5,0,24,7.4,0.2,0.6,28.18,4608,2.1,0.311,0.945,6.2,4.9,0.7240000000000001,16006.34,2,155.171,20.83,0.9740000000000001,0,43.40277777777778,0.0,108.50694444444444,0.0,520.8333333333334
Lutécia,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,320.0,17.6,0.0,1.0,4.0,1.0,0.0,1.0,5.0,0.0,8.0,15.0,0.0,7.0,10.0,1.0,0.0,1.0,1.0,0.0,352.0,18.0,59.0,81.0,187.0,7.0,0.0,18.0,26.0,20.0,1,0,13,21.0,14.0,2.0,5.71,2623,1.9,0.369,0.937,6.3,5.0,0.72,27668.38,1,475.226,,0.853,0,38.12428516965307,0.0,38.12428516965307,0.0,495.6157072054899
Macatuba,1.0,1.0,0.0,0.14285714285714302,0.14285714285714302,0.5714285714285711,0.14285714285714302,0.5714285714285711,0.28571428571428603,1.0,0.0,0.5714285714285711,0.857142857142857,0.0,0.14285714285714302,0.42857142857142894,319.285714285714,19.2320411418156,0.14285714285714302,0.7142857142857142,6.71428571428571,1.0,0.7142857142857142,0.7142857142857142,4.0,0.5714285714285711,6.28571428571429,9.571428571428571,0.14285714285714285,0.5714285714285714,4.714285714285714,0.2857142857142857,1.1428571428571428,1.0,2.857142857142857,0.7142857142857143,245.28571428571428,3.0,22.428571428571427,55.42857142857143,154.57142857142858,9.857142857142858,0.0,3.0,16.428571428571427,12.428571428571429,7,0,95,14.428571428571429,20.714285714285715,1.2857142857142858,72.19,17263,2.6,0.306,0.993,7.0,5.4,0.77,37499.33,8,224.514,5.0,0.978,0,46.341887273359205,0.0,40.549151364189306,0.0,550.3099113711406
Macaubal,0.666666666666667,0.666666666666667,0.33333333333333304,0.0,0.0,0.666666666666667,0.0,1.0,0.0,0.33333333333333304,3.0,3.6666666666666696,3.6666666666666696,3.3333333333333304,0.33333333333333304,1.0,339.0,19.8040404040404,0.33333333333333304,0.0,3.3333333333333304,0.33333333333333304,0.0,0.33333333333333304,2.3333333333333304,0.0,5.33333333333333,6.0,0.0,1.0,4.666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,203.0,0.0,38.0,53.333333333333336,110.33333333333333,1.3333333333333333,0.0,0.0,16.333333333333332,9.666666666666666,3,0,81,8.0,8.0,1.6666666666666667,30.88,8174,2.6,0.281,0.9790000000000001,6.1,5.2,0.743,20981.79,4,248.08700000000002,15.15,0.905,0,48.93564962074871,0.0,36.701737215561536,0.0,990.9469048201615
Macedônia,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.5,319.0,16.4444444444444,0.5,1.0,7.0,1.0,0.5,0.5,4.0,1.0,8.0,7.5,0.0,0.5,6.5,0.5,1.5,1.0,2.0,1.0,173.5,0.0,31.5,41.5,97.0,3.5,0.0,0.0,15.5,10.5,2,0,13,17.0,10.5,2.0,11.18,3686,2.1,0.297,0.993,6.8,5.6,0.74,20360.32,1,327.567,,0.741,0,27.129679869777537,0.0,54.25935973955507,0.0,352.685838307108
