NO_MUNICIPIO,IN_ALMOXARIFADO_1,IN_AREA_VERDE_1,IN_BANHEIRO_EI_1,IN_BANHEIRO_PNE_1,IN_BANHEIRO_FUNCIONARIOS_1,IN_BANHEIRO_CHUVEIRO_1,IN_BIBLIOTECA_1,IN_BIBLIOTECA_SALA_LEITURA_1,IN_DESPENSA_1,IN_LABORATORIO_INFORMATICA_1,IN_PATIO_COBERTO_1,IN_PATIO_DESCOBERTO_1,IN_PARQUE_INFANTIL_1,IN_QUADRA_ESPORTES_1,IN_QUADRA_ESPORTES_COBERTA_1,IN_QUADRA_ESPORTES_DESCOBERTA_1,IN_REFEITORIO_1,IN_SALA_ATELIE_ARTES_1,IN_SALA_MULTIUSO_1,IN_SALA_DIRETORIA_1,IN_SALA_LEITURA_1,IN_SALA_PROFESSOR_1,IN_SECRETARIA_1,IN_SALA_ATENDIMENTO_ESPECIAL_1,IN_ACESSIBILIDADE_CORRIMAO_1,IN_ACESSIBILIDADE_PISOS_TATEIS_1,IN_ACESSIBILIDADE_VAO_LIVRE_1,IN_ACESSIBILIDADE_RAMPAS_1,IN_ACESSIBILIDADE_INEXISTENTE_1,IN_EQUIP_PARABOLICA_1,IN_EQUIP_COPIADORA_1,IN_EQUIP_IMPRESSORA_1,IN_EQUIP_IMPRESSORA_MULT_1,IN_EQUIP_SCANNER_1,IN_EQUIP_DVD_1,IN_EQUIP_SOM_1,IN_EQUIP_TV_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_EQUIP_MULTIMIDIA_1,IN_DESKTOP_ALUNO_1,IN_COMP_PORTATIL_ALUNO_1,IN_TABLET_ALUNO_1,IN_INTERNET_1,IN_INTERNET_ALUNOS_1,IN_INTERNET_ADMINISTRATIVO_1,IN_INTERNET_APRENDIZAGEM_1,IN_ACESSO_INTERNET_COMPUTADOR_1,IN_PROF_ADMINISTRATIVOS_1,IN_PROF_SERVICOS_GERAIS_1,IN_PROF_BIBLIOTECARIO_1,IN_PROF_COORDENADOR_1,IN_PROF_NUTRICIONISTA_1,IN_PROF_ALIMENTACAO_1,IN_PROF_PEDAGOGIA_1,IN_PROF_SECRETARIO_1,IN_PROF_SEGURANCA_1,IN_PROF_MONITORES_1,IN_MATERIAL_PED_MULTIMIDIA_1,IN_MATERIAL_PED_INFANTIL_1,IN_MATERIAL_PED_CIENTIFICO_1,IN_MATERIAL_PED_DIFUSAO_1,IN_MATERIAL_PED_MUSICAL_1,IN_MATERIAL_PED_JOGOS_1,IN_MATERIAL_PED_ARTISTICAS_1,IN_MATERIAL_PED_DESPORTIVA_1,IN_MATERIAL_PED_INDIGENA_1,IN_MATERIAL_PED_ETNICO_1,IN_MATERIAL_PED_CAMPO_1,IN_REDES_SOCIAIS_1,IN_ESPACO_ATIVIDADE_1,IN_ESPACO_EQUIPAMENTO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_ORGAO_OUTROS_1,IN_NOTURNO_1,IN_EJA_1,TP_AEE_1,TP_ATIVIDADE_COMPLEMENTAR_1,ANO_LETIVO_1,Alunos_Turma_1,QT_EQUIP_DVD_1,QT_EQUIP_SOM_1,QT_EQUIP_TV_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_EQUIP_MULTIMIDIA_1,QT_DESKTOP_ALUNO_1,QT_COMP_PORTATIL_ALUNO_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_PEDAGOGIA_1,QT_PROF_SECRETARIO_1,QT_PROF_SEGURANCA_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_FEM_1,QT_MAT_BAS_MASC_1,QT_MAT_BAS_ND_1,QT_MAT_BAS_BRANCA_1,QT_MAT_BAS_PRETA_1,QT_MAT_BAS_PARDA_1,QT_MAT_BAS_AMARELA_1,QT_MAT_BAS_INDIGENA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,populacao_ocupada,perc_pop_rend_per_capta_meio_sm,matriculas_ensino_fundamental,matriculas_ensino_medio,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,escolas_ensino_fundamental,escolas_ensino_medio,idhm,pib_per_capta,qt_estabelecimentos_saude_sus,area_unidade_territorial,mortalidade_infantil,esgotamento_sanitario_adequado,populacao_exposta_risco,escolas_fund_hab,escolas_medio_hab,matriculas_fund_hab,matriculas_medio_hab,sus_hab,escolas_hab
Santo Antônio do Jardim,0.25,0.75,0.75,0.5,0.5,0.75,0.0,1.0,0.5,0.5,1.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.75,0.75,0.0,0.75,0.0,0.25,0.5,0.25,0.5,0.75,1.0,1.0,0.5,1.0,0.75,1.0,0.0,0.75,0.5,0.0,0.0,1.0,0.5,1.0,1.0,0.5,0.75,1.0,0.0,0.0,0.25,1.0,1.0,0.25,0.0,1.0,0.0,0.75,0.0,0.75,0.0,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,319.0,16.014705,2.5,1.0,22226.25,0.0,1.0,6.75,0.0,1.0,2.0,0.0,0.0,0.25,1.75,1.0,0.25,0.0,44446.0,142.5,0.0,69.0,73.5,20.75,108.75,2.5,10.5,0.0,0.0,20.75,33.25,82.75,5.5,0.25,0.0,17.0,7.75,4,0,29,54.05,5926,2.0,0.264,0.257,762,209,0.97,7.4,5.8,3,2,0.7140000000000001,28733.24,1,109.956,,0.625,0,50.62436719541006,33.74957813027337,12858.589267634155,3526.8309146135675,16.874789065136685,67.49915626054674
Santo Antônio do Pinhal,0.28571428571428603,0.28571428571428603,0.14285714285714302,0.0,0.42857142857142894,0.14285714285714302,0.28571428571428603,0.42857142857142894,0.5714285714285711,0.28571428571428603,0.5714285714285711,0.28571428571428603,0.28571428571428603,0.42857142857142894,0.0,0.42857142857142894,0.5714285714285711,0.0,0.14285714285714302,0.42857142857142894,0.14285714285714302,0.42857142857142894,0.42857142857142894,0.0,0.0,0.0,0.0,0.14285714285714302,0.857142857142857,0.14285714285714302,0.42857142857142894,0.5714285714285711,0.42857142857142894,0.14285714285714302,0.7142857142857142,0.7142857142857142,0.857142857142857,0.14285714285714302,0.14285714285714302,0.5714285714285711,0.14285714285714302,0.0,0.28571428571428603,0.14285714285714302,0.14285714285714302,0.28571428571428603,0.14285714285714302,0.14285714285714302,0.28571428571428603,0.0,0.28571428571428603,0.28571428571428603,0.28571428571428603,0.28571428571428603,0.14285714285714302,0.0,0.14285714285714302,6.571428571428571,6.71428571428571,6.428571428571429,6.571428571428571,6.428571428571429,6.71428571428571,6.571428571428571,6.571428571428571,6.428571428571429,6.571428571428571,6.571428571428571,0.0,0.0,0.28571428571428603,5.14285714285714,5.428571428571429,5.28571428571429,5.28571428571429,5.14285714285714,0.14285714285714302,0.14285714285714302,0.28571428571428603,0.0,311.714285714286,17.4966,2.0,1.0,2.7142857142857144,0.14285714285714285,0.5714285714285714,9.571428571428571,0.2857142857142857,0.14285714285714285,1.0,0.0,0.42857142857142855,0.2857142857142857,1.1428571428571428,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,179.14285714285714,1.2857142857142858,85.85714285714286,93.28571428571429,6.0,169.28571428571428,1.1428571428571428,2.5714285714285716,0.14285714285714285,0.0,11.285714285714286,31.714285714285715,70.14285714285714,61.285714285714285,3.4285714285714284,1.2857142857142858,15.285714285714286,9.0,7,0,58,48.76,6843,1.8,0.196,0.325,996,225,0.983,6.5,5.4,7,1,0.706,17552.11,8,133.00799999999998,,0.649,0,102.29431535876078,14.613473622680111,14555.01972818939,3288.031565103025,116.90778898144089,102.29431535876078
Santo Expedito,0.5,0.5,0.5,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5,15.9596,0.5,0.0,2.5,0.0,1.0,0.0,0.0,2.0,4.5,0.0,1.0,1.0,4.0,1.5,0.5,0.0,1.5,158.0,0.0,80.5,77.5,21.5,112.5,1.0,22.0,0.0,1.0,36.0,41.5,76.5,4.0,0.0,0.0,22.0,10.0,2,0,22,29.68,3159,1.7,0.133,0.337,312,75,0.991,,4.0,2,1,0.732,12549.53,1,94.465,,0.769,0,63.31117442228553,31.655587211142766,9876.543209876543,2374.1690408357076,31.655587211142766,63.31117442228553
Santópolis do Aguapeí,0.33333333333333304,0.666666666666667,0.666666666666667,0.33333333333333304,1.0,0.33333333333333304,0.0,0.666666666666667,0.666666666666667,0.0,1.0,0.33333333333333304,0.666666666666667,0.33333333333333304,0.33333333333333304,0.0,0.666666666666667,0.33333333333333304,0.0,1.0,0.666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33333333333333304,1.0,1.0,0.666666666666667,0.0,0.666666666666667,1.0,1.0,0.0,0.33333333333333304,0.33333333333333304,0.0,0.666666666666667,1.0,0.0,1.0,1.0,0.0,0.666666666666667,1.0,0.0,0.666666666666667,0.33333333333333304,0.666666666666667,0.33333333333333304,0.666666666666667,0.0,0.666666666666667,0.666666666666667,1.0,0.0,0.33333333333333304,0.0,1.0,0.666666666666667,1.0,0.0,0.0,0.0,1.0,1.0,0.666666666666667,0.33333333333333304,1.0,1.0,0.0,0.0,0.0,0.0,0.33333333333333304,0.0,322.33333333333303,16.6259233333333,1.3333333333333333,5.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,171.0,0.0,78.33333333333333,92.66666666666667,113.0,37.0,1.3333333333333333,19.666666666666668,0.0,0.0,43.333333333333336,32.333333333333336,90.33333333333333,5.0,0.0,0.0,17.333333333333332,10.0,3,0,34,33.44,4856,2.1,0.12300000000000001,0.29600000000000004,473,110,0.986,7.8,5.5,2,1,0.74,14223.41,1,128.026,,0.978,0,41.18616144975288,20.59308072487644,9740.527182866557,2265.2388797364088,20.59308072487644,61.779242174629324
Santos,0.5903614457831329,0.0240963855421687,0.481927710843373,0.5903614457831329,0.4939759036144579,0.36144578313253,0.55421686746988,0.5783132530120481,0.927710843373494,0.5903614457831329,0.771084337349398,0.325301204819277,0.530120481927711,0.481927710843373,0.108433734939759,0.3975903614457829,0.6987951807228922,0.14457831325301201,0.07228915662650601,0.9518072289156629,0.0843373493975904,0.939759036144578,0.9879518072289158,0.7349397590361451,0.120481927710843,0.0963855421686747,0.0120481927710843,0.132530120481928,0.7951807228915658,0.0240963855421687,0.5060240963855421,0.8795180722891569,0.927710843373494,0.14457831325301201,0.8795180722891569,0.9638554216867471,1.0,0.0240963855421687,0.325301204819277,0.7349397590361451,0.265060240963855,0.216867469879518,0.8192771084337349,0.421686746987952,0.8072289156626509,0.662650602409639,0.22891566265060198,0.8313253012048191,0.939759036144578,0.566265060240964,0.481927710843373,0.36144578313253,0.927710843373494,0.650602409638554,0.6746987951807231,0.036144578313253004,0.0,0.7951807228915658,0.8795180722891569,0.33734939759036103,1.09638554216867,0.7349397590361451,1.1566265060241,1.02409638554217,1.09638554216867,0.25301204819277107,0.5903614457831329,0.325301204819277,0.120481927710843,0.22891566265060198,0.132530120481928,0.33734939759036103,1.27710843373494,1.24096385542169,0.614457831325301,0.373493975903614,0.180722891566265,0.180722891566265,0.542168674698795,0.108433734939759,313.32530120481897,22.1834630120482,2144.4698795180725,4289.807228915663,3.7349397590361444,0.024096385542168676,0.39759036144578314,9.80722891566265,2.7349397590361444,1.2650602409638554,4.734939759036145,0.7951807228915663,1072.2168674698796,0.3614457831325301,3.6144578313253013,1.6144578313253013,0.6746987951807228,0.03614457831325301,0.0,346.03614457831327,15.734939759036145,169.56626506024097,176.46987951807228,76.95180722891567,165.63855421686748,12.795180722891565,89.20481927710843,1.0240963855421688,0.42168674698795183,42.2289156626506,49.493975903614455,165.14457831325302,66.73493975903614,13.397590361445783,9.036144578313253,17.313253012048193,14.289156626506024,83,20,5648,1494.26,433991,3.2,0.479,0.27699999999999997,45501,14706,0.982,5.8,5.3,156,65,0.84,52509.91,79,281.033,7.84,0.951,6807,35.94544587330152,14.977269113875634,10484.318799237772,3388.549532133155,18.203142461479615,19.12482056079504
São Bento do Sapucaí,0.125,0.0,0.0,0.125,0.75,0.0,0.0,0.375,0.875,0.125,0.625,0.125,0.0,0.125,0.0,0.125,0.25,0.0,0.0,0.25,0.375,0.375,0.25,0.375,0.0,0.0,0.0,0.0,1.0,0.125,0.25,0.625,0.5,0.0,1.0,0.875,0.875,0.125,0.25,0.375,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.5,0.0,0.0,0.125,0.5,0.0,0.125,0.0,0.0,1.0,0.125,0.125,1.0,0.25,0.25,0.125,1.0,0.0,0.125,0.0,0.25,0.0,0.125,6.875,6.875,7.0,6.75,6.75,0.0,0.0,0.125,0.0,328.875,16.41041625,1.5,1.875,1.75,0.125,0.375,3.75,0.125,0.125,1.5,0.0,0.0,0.125,0.875,0.0,0.125,0.0,0.0,110.625,0.0,50.5,60.125,16.0,88.125,1.0,5.5,0.0,0.0,8.75,29.125,70.75,2.0,0.0,0.0,11.625,6.0,8,1,62,41.37,10907,1.8,0.16899999999999998,0.353,1183,333,0.985,6.5,6.0,10,2,0.72,19642.34,3,252.579,,0.647,0,91.68423947923353,18.336847895846702,10846.245530393326,3053.0851746584763,27.505271843770057,73.34739158338681
São Bernardo do Campo,0.8611111111111109,0.2,0.5333333333333329,0.7388888888888892,0.866666666666667,0.45555555555555605,0.8,0.8388888888888891,0.9388888888888891,0.427777777777778,0.827777777777778,0.472222222222222,0.672222222222222,0.5333333333333329,0.277777777777778,0.277777777777778,0.944444444444444,0.561111111111111,0.0333333333333333,0.944444444444444,0.0777777777777778,0.805555555555556,0.9777777777777779,0.327777777777778,0.28333333333333305,0.05,0.166666666666667,0.3833333333333329,0.55,0.0944444444444444,0.41111111111111104,0.9,0.9555555555555559,0.116666666666667,0.894444444444444,0.944444444444444,0.9555555555555559,0.0166666666666667,0.661111111111111,0.6,0.3666666666666671,0.144444444444444,0.8888888888888891,0.45555555555555605,0.8888888888888891,0.766666666666667,0.372222222222222,0.47777777777777797,0.805555555555556,0.5055555555555561,0.555555555555556,0.0222222222222222,0.7777777777777779,0.4333333333333329,0.522222222222222,0.21666666666666698,0.18333333333333302,0.933333333333333,0.8888888888888891,0.311111111111111,1.04444444444444,0.46666666666666706,1.03888888888889,1.06111111111111,1.04444444444444,0.20555555555555605,0.594444444444444,0.33888888888888896,0.594444444444444,0.23888888888888898,0.15,0.4166666666666671,1.31666666666667,1.25,0.43888888888888894,0.45555555555555605,0.155555555555556,0.166666666666667,0.24444444444444396,0.0277777777777778,314.811111111111,23.085530561111103,1.9944444444444445,7411.955555555555,2.3944444444444444,0.016666666666666666,0.9666666666666667,14.983333333333333,35.483333333333334,1.1388888888888888,5.038888888888889,0.5222222222222223,0.7166666666666667,0.022222222222222223,3.1333333333333333,0.6444444444444445,0.7833333333333333,0.55,0.2722222222222222,435.2944444444444,19.038888888888888,213.16666666666666,222.12777777777777,47.266666666666666,241.92777777777778,15.05,129.51111111111112,1.288888888888889,0.25,72.95555555555555,92.81111111111112,234.5388888888889,15.411111111111111,3.433333333333333,16.144444444444446,18.07777777777778,18.116666666666667,180,35,6591,1869.36,849874,3.7,0.342,0.325,99158,26745,0.976,6.9,5.6,208,102,0.805,60871.06,70,409.532,8.95,0.919,127648,24.474216177927552,12.001779087252935,11667.376575821827,3146.9370753782327,8.236515059879464,21.179610153975766
São Caetano do Sul,0.6507936507936509,0.126984126984127,0.523809523809524,0.682539682539683,0.873015873015873,0.174603174603175,0.158730158730159,0.412698412698413,0.793650793650794,0.301587301587302,0.6190476190476191,0.26984126984127,0.555555555555556,0.53968253968254,0.349206349206349,0.253968253968254,0.9206349206349209,0.412698412698413,0.0476190476190476,0.9841269841269841,0.253968253968254,0.666666666666667,0.7142857142857142,0.222222222222222,0.396825396825397,0.0793650793650794,0.317460317460317,0.603174603174603,0.253968253968254,0.0476190476190476,0.47619047619047605,0.8253968253968249,0.9206349206349209,0.158730158730159,0.634920634920635,0.968253968253968,0.7619047619047621,0.80952380952381,0.682539682539683,0.42857142857142894,0.28571428571428603,0.33333333333333304,1.0,0.365079365079365,1.0,0.8253968253968249,0.26984126984127,1.0,0.9841269841269841,0.0158730158730159,0.301587301587302,0.0,0.9047619047619051,0.14285714285714302,0.0634920634920635,0.111111111111111,0.0634920634920635,0.7142857142857142,0.682539682539683,0.206349206349206,0.80952380952381,0.5714285714285711,0.9365079365079371,0.857142857142857,0.873015873015873,0.0317460317460317,0.23809523809523803,0.0952380952380952,0.253968253968254,0.14285714285714302,0.111111111111111,0.0158730158730159,0.9841269841269841,0.23809523809523803,0.0158730158730159,0.0,0.0476190476190476,0.0158730158730159,0.222222222222222,0.0,311.47619047618997,22.501237253968302,1.0,4237.6984126984125,1.6349206349206349,4.523809523809524,1.0476190476190477,5.714285714285714,62.904761904761905,2.2698412698412698,1417.1746031746031,0.015873015873015872,0.873015873015873,0.0,3.365079365079365,0.42857142857142855,0.07936507936507936,0.23809523809523808,0.31746031746031744,321.5238095238095,4.809523809523809,157.65079365079364,163.87301587301587,48.96825396825397,228.11111111111111,5.777777777777778,36.73015873015873,1.7777777777777777,0.15873015873015872,47.111111111111114,41.0,103.04761904761905,81.2063492063492,37.74603174603175,11.412698412698413,17.444444444444443,13.238095238095237,63,5,1551,9736.03,162763,3.2,0.757,0.266,21305,7946,0.9740000000000001,7.3,6.2,51,26,0.862,85062.97,38,15.331,7.21,1.0,0,31.333902668296847,15.974146458347413,13089.58424211891,4881.944913770329,23.34682943912314,38.70658564907258
São Carlos,0.879310344827586,0.36206896551724105,0.7241379310344829,0.5517241379310339,0.8448275862068969,0.258620689655172,0.12068965517241399,0.172413793103448,0.9482758620689659,0.0862068965517241,0.879310344827586,0.293103448275862,0.9137931034482759,0.327586206896552,0.224137931034483,0.137931034482759,0.96551724137931,0.0,0.155172413793103,0.9137931034482759,0.103448275862069,0.8965517241379308,0.34482758620689696,0.46551724137930994,0.0,0.0172413793103448,0.0,0.0172413793103448,0.9827586206896551,0.0172413793103448,0.43103448275862105,0.8448275862068969,0.8448275862068969,0.31034482758620696,0.8620689655172409,0.7413793103448281,0.9482758620689659,0.18965517241379298,0.172413793103448,0.293103448275862,0.396551724137931,0.0862068965517241,1.0,0.36206896551724105,1.0,0.9137931034482759,0.34482758620689696,0.206896551724138,0.9137931034482759,0.103448275862069,0.0862068965517241,0.0,0.9482758620689659,0.0344827586206897,0.0689655172413793,0.0344827586206897,0.0,0.8448275862068969,1.10344827586207,0.37931034482758597,1.01724137931034,0.5,1.22413793103448,0.931034482758621,1.0689655172413801,0.517241379310345,1.03448275862069,0.37931034482758597,0.655172413793103,0.43103448275862105,0.172413793103448,0.0517241379310345,0.9137931034482759,0.586206896551724,0.0,0.0,0.0862068965517241,0.0862068965517241,0.36206896551724105,0.224137931034483,311.0,14.2593591034483,1535.8793103448277,1535.396551724138,1537.5,0.20689655172413793,0.1724137931034483,4.586206896551724,11.413793103448276,0.3620689655172414,2.4827586206896552,0.15517241379310345,0.1206896551724138,0.0,2.810344827586207,0.05172413793103448,0.1206896551724138,0.06896551724137931,0.0,277.98275862068965,11.362068965517242,133.39655172413794,144.58620689655172,46.36206896551724,160.94827586206895,8.672413793103448,61.41379310344828,0.5,0.08620689655172414,80.44827586206897,77.67241379310344,89.84482758620689,17.224137931034484,2.896551724137931,9.89655172413793,15.60344827586207,17.75862068965517,58,18,3229,195.15,256915,3.3,0.35700000000000004,0.285,27833,7956,0.9790000000000001,7.1,5.6,71,39,0.805,46832.89,42,1136.907,8.01,0.9840000000000001,0,27.6355993227332,15.180117937839363,10833.544168304692,3096.74405931923,16.34781931767316,22.57556001012008
São Francisco,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,10.272730000000001,6.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,113.0,0.0,55.0,58.0,5.0,86.0,4.0,18.0,0.0,0.0,43.0,51.0,19.0,0.0,0.0,0.0,39.0,11.0,1,0,14,36.94,2813,2.3,0.095,0.31,251,90,1.0,7.0,5.9,2,1,0.723,16179.2,1,75.579,,0.8959999999999999,0,71.09847138286527,35.549235691432635,8922.85815854959,3199.431212228937,35.549235691432635,35.549235691432635
São João da Boa Vista,0.617647058823529,0.147058823529412,0.411764705882353,0.38235294117647106,0.7941176470588229,0.38235294117647106,0.147058823529412,0.294117647058824,0.7352941176470591,0.323529411764706,0.7058823529411771,0.3529411764705879,0.529411764705882,0.323529411764706,0.23529411764705901,0.0882352941176471,0.6764705882352939,0.0,0.0294117647058824,0.617647058823529,0.20588235294117604,0.7058823529411771,0.7941176470588229,0.147058823529412,0.0588235294117647,0.0,0.0882352941176471,0.147058823529412,0.7941176470588229,0.0294117647058824,0.7941176470588229,0.7058823529411771,1.0,0.0882352941176471,0.970588235294118,0.941176470588235,1.0,0.0588235294117647,0.323529411764706,0.5,0.17647058823529396,0.0294117647058824,0.647058823529412,0.11764705882352902,0.647058823529412,0.44117647058823495,0.11764705882352902,0.852941176470588,0.911764705882353,0.0,0.20588235294117604,0.0588235294117647,0.882352941176471,0.47058823529411803,0.0294117647058824,0.147058823529412,0.264705882352941,0.558823529411765,1.02941176470588,0.294117647058824,1.0,0.558823529411765,1.1764705882352902,0.7352941176470591,0.7941176470588229,0.264705882352941,0.411764705882353,0.294117647058824,0.323529411764706,0.11764705882352902,0.17647058823529396,0.3529411764705879,1.11764705882353,1.14705882352941,0.529411764705882,0.294117647058824,0.0,0.0,0.294117647058824,0.264705882352941,322.852941176471,19.165587647058803,4.205882352941177,5231.441176470588,4.323529411764706,0.058823529411764705,0.35294117647058826,4.529411764705882,0.4411764705882353,0.8823529411764706,2.4705882352941178,0.0,0.20588235294117646,0.08823529411764706,2.235294117647059,0.5588235294117647,0.029411764705882353,0.35294117647058826,0.2647058823529412,200.05882352941177,0.0,96.73529411764706,103.32352941176471,33.911764705882355,134.02941176470588,6.294117647058823,25.529411764705884,0.29411764705882354,0.0,48.11764705882353,43.794117647058826,101.76470588235294,6.352941176470588,0.029411764705882353,0.0,17.441176470588236,9.970588235294118,34,1,686,161.96,92315,2.5,0.302,0.278,9535,3097,0.972,6.9,5.3,34,18,0.797,35866.22,24,516.399,12.11,0.965,0,36.83041759194064,19.49845637220387,10328.765639386882,3354.817743595299,25.997941829605157,36.83041759194064
São João das Duas Pontes,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,316.0,13.13636,1.0,4.5,2.5,0.0,1.5,0.0,0.0,2.0,12.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,144.5,0.0,73.5,71.0,5.5,122.0,4.5,12.5,0.0,0.0,25.5,39.5,75.5,4.0,0.0,0.0,4.0,11.0,2,0,9,19.84,2555,2.1,0.115,0.29600000000000004,272,42,0.9940000000000001,6.2,5.8,2,1,0.72,17695.86,1,129.46200000000002,,0.836,0,78.27788649706459,39.13894324853229,10645.792563600782,1643.835616438356,39.13894324853229,78.27788649706459
São João de Iracema,0.5,0.0,0.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,319.5,19.2625,2.5,0.5,6.0,0.0,0.5,12.5,7.0,1.5,2.5,0.0,0.5,0.5,2.5,0.0,0.5,0.0,0.0,117.5,0.0,61.0,56.5,5.5,74.5,5.0,32.5,0.0,0.0,33.5,23.0,59.0,1.5,0.5,0.0,6.5,6.5,2,0,13,9.97,1942,2.0,0.152,0.302,202,38,0.981,6.4,,2,1,0.748,19737.7,1,178.396,,0.802,0,102.98661174047373,51.49330587023687,10401.647785787847,1956.745623069001,51.49330587023687,102.98661174047373
