NO_MUNICIPIO,IN_SALA_DIRETORIA_1,IN_INTERNET_1,IN_REDES_SOCIAIS_1,IN_NOTURNO_1,IN_EJA_1,IN_SECRETARIA_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_SALA_PROFESSOR_1,IN_AREA_VERDE_1,IN_REFEITORIO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_BIBLIOTECA_1,IN_QUADRA_ESPORTES_1,ANO_LETIVO_1,Alunos_Turma_1,COMUNIDADE_1,ACESSIBILIDADE_1,Material_Ped_1,Equipamento_Inform_1,Lab_Inform_1,Atividades_complementares_1,Espacos_1,IN_BANHEIRO_CHUVEIRO_1,Equip_1,QT_SALAS_UTILIZADAS_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,QT_EQ_MULTIMIDIA,QT_EQUIP_INFORMATICA,QT_PROF_SUPORTE,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,perc_pop_rend_per_capta_meio_sm,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,idhm,pib_per_capta,mortalidade_infantil,esgotamento_sanitario_adequado,sus_hab,perc_populacao_exposta_risco,escolas_hab,homicidios_hab,furtos_hab
,0.5,1.0,0.0,0.06114712170110128,0.060604221581923155,1.0,0.0,0.5,0.0,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.5652173913043478,0.4613150844696266,0.0,0.0,0.4375,0.5,0.5,1.0,0.4444444444444444,0.0,0.6717171717171719,0.18868576986496788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.2159090909090909,0.2655541723755448,0.0006600660066006601,0.0,6.62064582193111e-05,0.19103722246408353,0.023346303501945526,0.0,0.002813314333222163,0.00042095809837301875,0.2894736842105263,0.15368852459016402,1.0,0.7058823529411763,0.5517241379310346,0.35874439461883445,0.0074072758358033905,0.08467060186805407,0.9488559892328398,0.08480925444251847,0.0,0.16253533864063477,0.0,0.03332621141577758
,0.590909090909091,0.272727272727273,0.0,0.0454545454545455,0.0454545454545455,0.31818181818181795,0.0,0.590909090909091,0.0,0.454545454545455,0.0591262145937029,0.13967174138339153,0.13083828788310217,0.06763491647862575,0.0909090909090909,0.363636363636364,0.35836627140974886,0.5121112391940574,0.0,0.681818181818182,0.5909090909090913,0.22727272727272704,0.22727272727272704,0.5,0.3333333333333333,0.272727272727273,0.34343434343434387,0.16427432216905904,0.0,0.0,0.13513513513513514,0.012121212121212121,0.010695187165775402,0.0,0.02272727272727273,0.012049274194335241,0.26859965215851683,0.047917434574272035,0.14537229490157724,0.13176627613821743,0.23923444976076552,0.07591054980877694,0.05097706032285471,0.05959137343927356,0.3595041322314049,0.2664041994750656,0.013861386138613862,0.0015384615384615385,0.0015889549972634663,0.17016760992599037,0.08754863813229571,0.0,0.002836452766478953,0.003301673272137632,0.31578947368421045,0.13729508196721318,0.8435374149659863,0.764705882352941,0.8965517241379312,0.5112107623318386,0.04801806483766987,0.03842887473460721,0.9286675639300134,0.11976632054597472,0.0,0.14423992935909916,0.02929486412067521,0.1387900646630353
,1.0,0.8,0.0,0.0,0.0,1.0,0.0,1.0,0.10379830704135289,0.8,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.03932622010553916,0.4,0.6,0.5652173913043478,0.6027638601777572,0.0,0.8,0.525,0.6,0.4,0.0,0.4666666666666667,0.6,0.7373737373737376,0.18245614035087718,0.0,0.03902439024390244,0.16216216216216217,0.10666666666666667,0.07058823529411765,0.5,0.25,0.012698412698412698,0.2536365665131566,0.0,0.23120185841789953,0.1298531810766721,0.20150375939849627,0.07591054980877694,0.013312292174816907,0.004161937192584184,0.23636363636363636,0.262992125984252,0.0026402640264026403,0.0,0.0004855140269416147,0.25364606007836304,0.08171206225680934,0.2869565217391304,0.001263837182026065,0.0005391458358426378,0.23684210526315785,0.1495901639344263,0.8503401360544216,0.6470588235294115,0.6551724137931035,0.4798206278026906,0.11104432705805829,0.07126680820948336,0.9246298788694481,0.24694579584158904,0.0,0.18994157110730267,0.0,0.25075423248782386
,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.5,0.5362318840579711,0.6622198474708924,0.5,1.0,0.5,0.5,0.5,1.0,0.7777777777777778,0.5,0.6060606060606063,0.21052631578947367,0.0,0.0,0.16984442586635157,0.0,0.0,0.0,0.4375,0.0,0.36568541924489256,0.0,0.22089293815781966,0.2292006525285481,0.23454763580415933,0.04013655656025097,0.0,0.0,0.38636363636363635,0.36876640419947504,0.0006600660066006601,0.0,0.00012358538867604738,0.4832117979973878,0.1867704280155642,0.26086956521739124,0.0008082494099699519,0.0002787294422918321,0.2631578947368421,0.16598360655737704,0.8435374149659863,0.6470588235294115,0.6206896551724137,0.34977578475336357,0.04039235721116938,0.08467060186805407,0.8546433378196501,0.29337842771120876,0.0,0.12403570967136317,0.0,0.10854027889959261
,1.0,1.0,0.0,0.0,0.0,0.33333333333333304,0.0,1.0,0.0,0.666666666666667,0.0,0.0,0.0,0.0,0.08410210585442796,0.33333333333333304,0.5652173913043478,0.26594601027872605,0.0,1.0,0.8333333333333337,0.33333333333333304,0.666666666666667,0.33333333333333304,0.3333333333333333,0.33333333333333304,0.43097643097643173,0.11695906432748533,0.0,0.0,0.10810810810810811,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.08047446119305082,0.0,0.1209194278029099,0.07177814029363781,0.13450292397660815,0.01962231654056714,0.0,0.0,0.18939393939393945,0.14698162729658792,0.0013201320132013201,0.003076923076923077,6.62064582193111e-05,0.25364606007836304,0.05058365758754863,0.08695652173913042,0.0007787279606423229,0.00012972415143423037,0.36842105263157887,0.1864754098360656,0.9251700680272108,0.14705882352941174,0.41379310344827586,0.40807174887892367,0.0700238177319804,0.08467060186805407,0.5329744279946165,0.1915140119790321,0.0,0.15002437862548829,0.05428327824357776,0.10783470515755521
,0.961538461538462,1.0,0.23076923076923106,0.0769230769230769,0.0769230769230769,0.653846153846154,0.34615384615384603,0.923076923076923,0.538461538461538,0.8461538461538459,0.0,0.10683760683760689,0.1111111111111111,0.04273504273504278,0.0,0.42307692307692296,0.5845410628019324,0.510064642455327,0.0769230769230769,0.192307692307692,0.7067307692307689,0.5,0.384615384615385,0.42307692307692296,0.6752136752136756,0.192307692307692,0.6313131313131315,0.17408906882591096,0.03222176759410802,0.03564727954971857,0.16216216216216217,0.020512820512820513,0.07918552036199097,0.019230769230769232,0.1682692307692308,0.0,0.25622558650900534,0.09200714508491876,0.3063615074252072,0.1879784163634082,0.30451127819548873,0.019759535537354326,0.004313443565780013,0.08804097907389621,0.35489510489510484,0.28740157480314965,0.0165016501650165,0.0,0.0021318479546618176,0.4430779277318239,0.07228374738102364,0.4314381270903009,0.004674761394880502,0.004407878225163855,0.3421052631578947,0.14344262295081975,0.8231292517006802,0.588235294117647,0.6206896551724137,0.6008968609865472,0.07269838095947176,0.054706298655343225,0.9569313593539703,0.14533933009860814,0.0,0.12499522688783211,0.0,0.14013636545470967
,1.0,0.33333333333333304,0.0,0.04683616885146744,0.04626117611440684,0.666666666666667,0.33333333333333304,0.666666666666667,0.0,0.666666666666667,0.0,0.0,0.03703703703703701,0.0,0.08410210585442796,0.33333333333333304,0.5523349436392944,0.254891459404268,0.0,0.0,0.5833333333333337,0.33333333333333304,0.33333333333333304,0.0,0.629629629629629,0.33333333333333304,0.25589225589225595,0.17543859649122806,0.007792267929889763,0.06504065040650406,0.05405405405405406,0.0,0.0392156862745098,0.0,0.08333333333333333,0.0,0.22485511215705367,0.04730310848998648,0.24196111994131317,0.2006525285481239,0.2773600668337511,0.008919234791166882,0.0,0.04855593391348214,0.16666666666666669,0.37445319335083105,0.0013201320132013201,0.0,0.00014565420808248443,0.0727760847482223,0.03891050583657587,0.04347826086956521,0.0009813887208914521,0.0002922827118446621,0.49999999999999994,0.21106557377049182,0.91156462585034,0.4411764705882352,0.24137931034482762,0.4439461883408071,0.06924068714250813,0.11535739561217268,0.7752355316285329,0.1257481882717834,0.0,0.19246828320186518,0.0,0.12397103336957137
,1.0,1.0,0.0,0.06114712170110128,0.060604221581923155,1.0,0.0,1.0,0.0,1.0,0.0591262145937029,0.13967174138339153,0.13083828788310217,0.06763491647862575,0.0,0.0,0.5362318840579711,0.4613150844696266,0.0,1.0,0.5,0.0,0.0,0.0,0.5555555555555556,1.0,0.6060606060606063,0.18868576986496788,0.0,0.041411463125292584,0.10810810810810811,0.0,0.058823529411764705,0.0,0.25,0.0,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.20454545454545456,0.2655541723755448,0.0,0.0,0.00014565420808248443,0.5458206356116673,0.0,0.13043478260869562,0.0019276708533932912,0.00046226330081973883,0.3421052631578947,0.21311475409836067,0.8095238095238094,0.4999999999999997,0.31034482758620696,0.587443946188341,0.017872906269737643,0.08467060186805407,0.9286675639300134,0.3926827136775022,0.0,0.16253533864063477,0.0,0.0786974410595709
,1.0,0.25,0.0,0.0,0.0,0.75,0.10695964285213026,1.0,0.25,0.5,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.03932622010553916,0.08410210585442796,0.25,0.6159420289855072,0.4613150844696266,0.0,0.25,0.625,0.25,0.25,0.0,0.4444444444444444,0.5,0.44191919191919227,0.18868576986496788,0.020733484644862098,0.12195121951219512,0.04054054054054054,0.0,0.014705882352941176,0.125,0.0,0.0,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.2727272727272727,0.2655541723755448,0.0019801980198019802,0.0,0.00010593033315089776,0.32668970396168906,0.03501945525291829,0.0,0.001527136594948162,0.0005226882942427728,0.3045602605863192,0.23360655737704922,0.9523809523809523,0.676470588235294,0.7586206896551724,0.5739910313901346,0.08375590106911339,0.08467060186805407,0.9004037685060566,0.15986642280143948,0.0,0.16253533864063477,0.0,0.04675399113189255
,1.0,0.8695652173913041,0.304347826086957,0.0434782608695652,0.0434782608695652,0.695652173913043,0.0568879362607311,0.91304347826087,0.0869565217391304,0.956521739130435,0.14492753623188445,0.21256038647343,0.1980676328502411,0.14009661835748777,0.08410210585442796,0.4782608695652171,0.5370720436882996,0.5079084662446877,0.17391304347826098,0.21739130434782605,0.5543478260869562,0.5217391304347829,0.4347826086956521,0.21739130434782605,0.7198067632850244,0.39130434782608703,0.4861660079051386,0.23188405797101447,0.007792267929889763,0.05514316012725344,0.10575793184488837,0.08115942028985507,0.04859335038363172,0.0,0.19565217391304351,0.024844720496894415,0.2709992916953708,0.033648874052191385,0.19693594943572357,0.09802113625079793,0.21880788928843847,0.07591054980877694,0.013312292174816907,0.08957212653605091,0.36462450592885376,0.2938491384229145,0.014521452145214522,0.0,0.0008165463180381703,0.24820181332929525,0.055320588732870914,0.12476370510396974,0.010580647014424021,0.0035369999821709967,0.44736842105263147,0.1987704918032787,0.8843537414965985,0.41176470588235276,0.4482758620689654,0.6322869955156952,0.07489984197624246,0.055272469922151436,0.9838492597577388,0.11000751130045808,0.0,0.1402620090772267,0.0,0.058131000137360965
,0.937062937062937,0.7342657342657339,0.20279720279720295,0.18881118881118905,0.18881118881118905,0.8671328671328671,0.0,0.9090909090909092,0.10379830704135289,0.8811188811188809,0.04739704739704745,0.11266511266511221,0.12509712509712553,0.043512043512043554,0.300699300699301,0.398601398601399,0.5458937198067633,0.4613150844696266,0.391608391608392,0.615384615384615,0.575174825174825,0.510489510489511,0.412587412587413,0.27972027972028,0.6301476301476311,0.300699300699301,0.537190082644629,0.18868576986496788,0.0,0.041411463125292584,0.31109431109431107,0.09137529137529138,0.002879473467708762,0.05594405594405594,0.5034965034965035,0.00888000888000888,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.27797202797202797,0.2655541723755448,0.006348281887012231,0.06923076923076923,0.02930297840786709,0.2729103178058337,0.11526216973687789,0.26725448464578894,0.0039000000227964854,0.001532059719296511,0.5263157894736842,0.23565573770491807,0.7278911564625848,0.41176470588235276,0.3448275862068965,0.614349775784753,0.046496701368838225,0.06440198159943382,0.8559892328398385,0.025664815286050656,0.0,0.16253533864063477,0.07849344480117704,0.1531908202421766
,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.08410210585442796,0.5,0.5603864734299517,0.32412654894128984,0.0,0.0,0.4375,0.5,0.0,0.5,0.7777777777777778,0.5,0.6060606060606063,0.22807017543859648,0.0,0.041411463125292584,0.16984442586635157,0.03957958343127722,0.058823529411764705,0.25,0.375,0.0,0.22580187052403075,0.0,0.272221542975914,0.055464926590538324,0.19548872180451127,0.07591054980877694,0.04361370716510903,0.0,0.09090909090909091,0.33464566929133854,0.0006600660066006601,0.0,3.0896347169011845e-05,0.29538528515454937,0.16926070038910504,0.0,0.0006167589278447906,0.0001423093303047154,0.23684210526315785,0.19672131147540983,0.7755102040816325,0.6470588235294115,0.8965517241379312,0.49327354260089734,0.06302680984750704,0.08467060186805407,0.7927321668909825,0.23677775270659213,0.0,0.2242699455542868,0.0,0.04503849211117645
,0.4375,0.3125,0.0,0.0,0.0,0.6875,0.0625,0.4375,0.10379830704135289,0.875,0.0591262145937029,0.13967174138339153,0.13083828788310217,0.06763491647862575,0.0,0.3125,0.5533243675106653,0.4254963828143655,0.0,0.125,0.53125,0.3125,0.3125,0.5625,0.6666666666666666,0.625,0.29419191919191967,0.16885964912280702,0.005817819148936171,0.03048780487804878,0.19256756756756757,0.0,0.0,0.1655677282628025,0.1796875,0.0,0.1312739648211641,0.0,0.19362849981660352,0.12122756933115823,0.17794486215538846,0.006020483484037645,0.000778816199376947,0.0,0.24289772727272727,0.14271653543307086,0.009900990099009901,0.004615384615384616,0.0007679949153440087,0.19103722246408353,0.07149805447470817,0.30163043478260865,0.009633567004913326,0.002604083261284529,0.21052631578947362,0.18032786885245902,0.836734693877551,0.588235294117647,0.5517241379310346,0.5515695067264574,0.039771490917925666,0.0697742969214642,0.936742934051144,0.22163362268851058,0.0,0.1297847810714488,0.11083096805362645,0.07845045772873152
,0.6888888888888891,0.4888888888888889,0.0666666666666667,0.0444444444444444,0.0444444444444444,0.8,0.0666666666666667,0.6444444444444439,0.0444444444444444,0.8888888888888891,0.022222222222222223,0.12839506172839557,0.12839506172839557,0.05679012345679012,0.0222222222222222,0.33333333333333304,0.5589908749329083,0.44769263241100155,0.155555555555556,0.222222222222222,0.544444444444445,0.33333333333333304,0.4,0.4888888888888889,0.6641975308641979,0.155555555555556,0.4659932659932659,0.16764132553606237,0.00620567375886525,0.07479674796747968,0.16216216216216217,0.029629629629629627,0.0261437908496732,0.0,0.21388888888888885,0.008465608465608466,0.27355005083190764,0.12298808207396486,0.2225346755240386,0.1908646003262642,0.27730437204121416,0.18837423878944456,0.04929041190723434,0.08416361878336903,0.3075757575757576,0.31076115485564304,0.029042904290429043,0.007692307692307693,0.006249889655902968,0.23973298505296764,0.08871595330739299,0.23188405797101444,0.0039000000227964854,0.001532059719296511,0.31578947368421045,0.19672131147540983,0.8775510204081631,0.6176470588235292,0.5862068965517241,0.6233183856502243,0.05029750319415422,0.03765038924274593,0.9528936742934051,0.18717465541378916,0.0,0.09921244124350463,0.053131432442525994,0.204434295116971
,1.0,1.0,1.0,0.06114712170110128,0.060604221581923155,0.4,0.0,0.8,0.10379830704135289,0.6,0.0,0.1111111111111111,0.1111111111111111,0.044444444444444446,0.0,0.8,0.45893719806763283,0.36191650218594,0.2301705796071549,1.0,1.0,0.8,0.4,0.6,0.6444444444444444,0.2,0.6585858585858588,0.23157894736842105,0.0,0.00975609756097561,0.33513513513513515,0.10666666666666667,0.0,0.5,0.175,0.0,0.33685662697044083,0.033648874052191385,0.1760606431104047,0.19347471451876017,0.2721804511278195,0.07591054980877694,0.04236760124610592,0.03708241196312072,0.33636363636363636,0.25637491653145056,0.0026402640264026403,0.0015384615384615385,0.0001279991525573348,0.30036727258074647,0.10505836575875485,0.44347826086956516,0.002028203356509001,0.0006322438897948156,0.23684210526315785,0.23770491803278693,0.8163265306122448,0.5588235294117645,0.31034482758620696,0.23766816143497782,0.013242790411601542,0.0697742969214642,0.5356662180349933,0.21014669802088207,0.0,0.1606527676545931,0.14102120792992165,0.0471173345356087
,1.0,1.0,0.33333333333333304,0.166666666666667,0.166666666666667,1.0,0.0568879362607311,1.0,0.0,1.0,0.018518518518518556,0.07407407407407411,0.05555555555555555,0.03703703703703701,0.08410210585442796,0.33333333333333304,0.5104669887278553,0.39363256318809675,0.5,0.33333333333333304,0.8958333333333337,0.5,0.5,0.166666666666667,0.6666666666666666,0.5,0.6717171717171719,0.2807017543859649,0.007792267929889763,0.05691056910569106,0.1981981981981982,0.08888888888888888,0.049019607843137254,0.16666666666666666,0.1875,0.0,0.23645290215252276,0.03040914117213417,0.30808574805395944,0.16557911908646,0.2656641604010025,0.06332656701728488,0.010384215991692628,0.03121452894438138,0.4583333333333334,0.2948381452318461,0.0033003300330033004,0.0,0.0001986193746579333,0.2745156726164562,0.1614785992217899,0.17391304347826084,0.0020242139714647268,0.0007964966088993511,0.4736842105263157,0.2213114754098361,0.9795918367346939,0.4705882352941175,0.7586206896551724,0.587443946188341,0.06862496378220431,0.08467060186805407,0.8384925975773889,0.16455645561050278,0.0,0.1552918835576635,0.0,0.061774398248944935
,1.0,1.0,0.2,0.2,0.2,0.8,0.2,0.4,0.10379830704135289,1.0,0.0,0.08888888888888889,0.022222222222222223,0.0,0.0,0.4,0.5458937198067633,0.2866762412313966,0.6,0.4,0.65,0.2,0.2,0.4,0.7777777777777778,0.0,0.5535353535353538,0.1543859649122807,0.018617021276595747,0.041411463125292584,0.15135135135135133,0.0,0.011764705882352941,0.5,0.275,0.0,0.19768314702481182,0.024327312937707332,0.19623425846680526,0.17879282218597062,0.2581453634085213,0.013914006274220337,0.0,0.024971623155505104,0.20454545454545456,0.26981627296587923,0.0026402640264026403,0.0,0.00022510195794565773,0.37051589029168475,0.12140077821011673,0.23478260869565215,0.0028196973492930016,0.0010880532527322545,0.23684210526315785,0.21130201765447668,0.9251700680272108,0.588235294117647,0.48275862068965525,0.38565022421524653,0.028239368575455913,0.05385704175513092,0.7671601615074025,0.21239029343321708,0.030388282109433947,0.08536010585476642,0.0,0.0493935035413756
,0.625,0.5,0.75,0.125,0.125,0.625,0.0,0.5,0.0,0.625,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.03932622010553916,0.25,0.25,0.5664251207729468,0.4604036308726251,0.0,0.25,0.59375,0.25,0.25,0.0,0.5277777777777778,0.25,0.5075757575757579,0.180402248652798,0.0,0.012195121951219513,0.12837837837837837,0.1,0.029411764705882353,0.1875,0.15625,0.03968253968253968,0.251719380820028,0.035477331367489866,0.25036679300648007,0.10746329526916802,0.21083959899749374,0.07591054980877694,0.028037383177570093,0.03641695043511161,0.17045454545454544,0.2877296587926509,0.0046204620462046205,0.0015384615384615385,0.00022068819406437034,0.29538528515454937,0.026264591439688713,0.13043478260869562,0.0009702184427674843,0.0010040713860388255,0.18421052631578944,0.18032786885245902,0.7687074829931971,0.3823529411764705,0.5862068965517241,0.41704035874439455,0.04052659728485047,0.04140127388535031,0.6352624495289368,0.022498646022604787,0.0,0.16922612330793266,0.09209634926608959,0.053255526607966786
,1.0,1.0,0.0,0.166666666666667,0.166666666666667,0.166666666666667,0.33333333333333304,0.833333333333333,0.10379830704135289,0.5,0.026143347332348906,0.10763197843710498,0.2222222222222222,0.16666666666666666,0.166666666666667,0.33333333333333304,0.45893719806763283,0.5968916270828435,0.5,1.0,0.5,0.33333333333333304,0.33333333333333304,0.5,0.5925925925925932,0.666666666666667,0.49663299663299737,0.17543859649122806,0.007792267929889763,0.0,0.2972972972972973,0.08888888888888888,0.058823529411764705,0.0,0.041666666666666664,0.0,0.22722200807449636,0.06081828234426834,0.22402901740229048,0.18189233278955955,0.2836257309941521,0.035676939164667534,0.0020768431983385254,0.0589607768949426,0.1553030303030303,0.24365704286964132,0.0033003300330033004,0.0,8.386151374446073e-05,0.24668952256566526,0.031128404669260697,0.26086956521739124,0.010325326371590471,0.001036825120791498,0.21052631578947362,0.14139344262295078,0.8775510204081631,0.4705882352941175,0.6551724137931035,0.3721973094170402,0.002955162601086906,0.08467060186805407,0.9676985195154778,0.07161751910483001,0.0,0.11491854087137883,0.0,0.010422456012012502
