"NO_MUNICIPIO","IN_ALMOXARIFADO_1","IN_AREA_VERDE_1","IN_BANHEIRO_EI_1","IN_BANHEIRO_PNE_1","IN_BANHEIRO_FUNCIONARIOS_1","IN_BANHEIRO_CHUVEIRO_1","IN_BIBLIOTECA_1","IN_BIBLIOTECA_SALA_LEITURA_1","IN_DESPENSA_1","IN_LABORATORIO_INFORMATICA_1","IN_PATIO_COBERTO_1","IN_PATIO_DESCOBERTO_1","IN_PARQUE_INFANTIL_1","IN_QUADRA_ESPORTES_1","IN_QUADRA_ESPORTES_COBERTA_1","IN_QUADRA_ESPORTES_DESCOBERTA_1","IN_REFEITORIO_1","IN_SALA_ATELIE_ARTES_1","IN_SALA_MULTIUSO_1","IN_SALA_DIRETORIA_1","IN_SALA_LEITURA_1","IN_SALA_PROFESSOR_1","IN_SECRETARIA_1","IN_SALA_ATENDIMENTO_ESPECIAL_1","IN_ACESSIBILIDADE_CORRIMAO_1","IN_ACESSIBILIDADE_PISOS_TATEIS_1","IN_ACESSIBILIDADE_VAO_LIVRE_1","IN_ACESSIBILIDADE_RAMPAS_1","IN_ACESSIBILIDADE_INEXISTENTE_1","IN_EQUIP_PARABOLICA_1","IN_EQUIP_COPIADORA_1","IN_EQUIP_IMPRESSORA_1","IN_EQUIP_IMPRESSORA_MULT_1","IN_EQUIP_SCANNER_1","IN_EQUIP_DVD_1","IN_EQUIP_SOM_1","IN_EQUIP_TV_1","IN_EQUIP_LOUSA_DIGITAL_1","IN_EQUIP_MULTIMIDIA_1","IN_DESKTOP_ALUNO_1","IN_COMP_PORTATIL_ALUNO_1","IN_TABLET_ALUNO_1","IN_INTERNET_1","IN_INTERNET_ALUNOS_1","IN_INTERNET_ADMINISTRATIVO_1","IN_INTERNET_APRENDIZAGEM_1","IN_ACESSO_INTERNET_COMPUTADOR_1","IN_PROF_ADMINISTRATIVOS_1","IN_PROF_SERVICOS_GERAIS_1","IN_PROF_BIBLIOTECARIO_1","IN_PROF_COORDENADOR_1","IN_PROF_NUTRICIONISTA_1","IN_PROF_ALIMENTACAO_1","IN_PROF_PEDAGOGIA_1","IN_PROF_SECRETARIO_1","IN_PROF_SEGURANCA_1","IN_PROF_MONITORES_1","IN_MATERIAL_PED_MULTIMIDIA_1","IN_MATERIAL_PED_INFANTIL_1","IN_MATERIAL_PED_CIENTIFICO_1","IN_MATERIAL_PED_DIFUSAO_1","IN_MATERIAL_PED_MUSICAL_1","IN_MATERIAL_PED_JOGOS_1","IN_MATERIAL_PED_ARTISTICAS_1","IN_MATERIAL_PED_DESPORTIVA_1","IN_MATERIAL_PED_INDIGENA_1","IN_MATERIAL_PED_ETNICO_1","IN_MATERIAL_PED_CAMPO_1","IN_REDES_SOCIAIS_1","IN_ESPACO_ATIVIDADE_1","IN_ESPACO_EQUIPAMENTO_1","IN_ORGAO_ASS_PAIS_1","IN_ORGAO_ASS_PAIS_MESTRES_1","IN_ORGAO_CONSELHO_ESCOLAR_1","IN_ORGAO_GREMIO_ESTUDANTIL_1","IN_ORGAO_OUTROS_1","IN_NOTURNO_1","IN_EJA_1","TP_AEE_1","TP_ATIVIDADE_COMPLEMENTAR_1","ANO_LETIVO_1","Alunos_Turma_1","QT_EQUIP_DVD_1","QT_EQUIP_SOM_1","QT_EQUIP_TV_1","QT_EQUIP_LOUSA_DIGITAL_1","QT_EQUIP_MULTIMIDIA_1","QT_DESKTOP_ALUNO_1","QT_COMP_PORTATIL_ALUNO_1","QT_PROF_ADMINISTRATIVOS_1","QT_PROF_SERVICOS_GERAIS_1","QT_PROF_BIBLIOTECARIO_1","QT_PROF_COORDENADOR_1","QT_PROF_NUTRICIONISTA_1","QT_PROF_ALIMENTACAO_1","QT_PROF_PEDAGOGIA_1","QT_PROF_SECRETARIO_1","QT_PROF_SEGURANCA_1","QT_PROF_MONITORES_1","QT_MAT_BAS_1","QT_MAT_EJA_1","QT_MAT_BAS_FEM_1","QT_MAT_BAS_MASC_1","QT_MAT_BAS_ND_1","QT_MAT_BAS_BRANCA_1","QT_MAT_BAS_PRETA_1","QT_MAT_BAS_PARDA_1","QT_MAT_BAS_AMARELA_1","QT_MAT_BAS_INDIGENA_1","QT_MAT_BAS_0_3_1","QT_MAT_BAS_4_5_1","QT_MAT_BAS_6_10_1","QT_MAT_BAS_11_14_1","QT_MAT_BAS_15_17_1","QT_MAT_BAS_18_MAIS_1","QT_DOC_BAS_1","QT_TUR_BAS_1","nEscolas","Homicidios","Furto"
"Sandovalina",0.5,1,1,0.5,1,0.5,0.5,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0,1,0,0,1,0.5,1,1,0.5,0,0.5,1,0.5,0,0.5,1,1,1,0.5,1,1,1,0,0,1,0,0,1,0.5,1,0.5,0.5,1,1,0.5,1,0.5,0.5,1,1,0,0,1,1,0,1,0,1,0.5,1,0,1,0.5,0,0,0,0,1,1,0.5,0,0,0,0,0,319,15.71875,3,5,12,0,0,14,0,3,36,1,4,1,2,3,2,0,0,718,0,329,389,134,380,4,200,0,0,101,108,294,206,9,0,74,40,2,0,39
"Santa Adélia",0.4,0,0.6,0.4,0.9,0.2,0,0.4,0.6,0.3,0.8,0.1,0,0.4,0.4,0,0.7,0.1,0.1,0.7,0.4,0.9,0.8,0.1,0,0,0,0.1,0.9,0.4,0.5,0.7,0.9,0,1,0.5,1,0,0.1,0.5,0,0,0.8,0.2,0.8,0.8,0,0.8,1,0,0.1,0,0,0.2,0.2,0,0.1,1.8,2.4,1.9,2.4,1.9,2.5,2.3,2.4,1.8,1.9,2,0.1,0,0.1,1.8,2.3,2.3,1.9,1.8,0.1,0.1,0.2,0,311.4,16.518085,15,16,20,0,1,49,0,12,74,0,1,0,0,2,2,0,6,1648,24,830,818,231,1149,66,201,1,0,211,321,711,357,24,24,155,93,10,0,40
"Santa Albertina",0.25,0,0.25,0.25,0.75,0.25,0,0.25,0.75,0.25,0.5,0.25,0.25,0.25,0.25,0,0.75,0,0,0.5,0.25,0.5,0.75,0.25,0,0,0,0,1,0.25,0.75,1,0.75,0.25,1,1,1,0,0,0.25,0,0,0.75,0.25,0.75,0.75,0,0.25,0.25,0.25,0,0.25,0.25,0,0.25,0,0,2.5,3,2.25,2.5,2.25,3,2.5,2.75,2.25,2.5,2.5,0.25,0.25,0.25,2.25,2.25,2.25,2.25,2.25,0,0,0.25,0,316.25,16.7433025,88904,14,88906,0,0,14,0,1,3,2,0,1,2,0,1,0,0,608,0,288,320,294,290,2,21,1,0,99,166,328,15,0,0,45,33,4,1,43
"Santa Bárbara d'Oeste",0.42,0.1,0.74,0.94,0.86,0.38,0.02,0.62,0.96,0.52,0.9,0.24,0.88,0.34,0.3,0.08,0.74,0.02,0.22,0.88,0.62,0.74,0.98,0.62,0.06,0.68,0.06,0.86,0.08,0.12,0.42,0.76,0.94,0.1,0.96,0.88,1,0.02,0.58,0.54,0.18,0.22,0.9,0.42,0.9,0.76,0.38,0.6,0.92,0.12,0.34,0.02,0.88,0.42,0.54,0.08,0.18,0.94,1.4,0.64,1.2,0.88,1.44,1.22,1.32,0.68,1.14,0.66,0.52,0.32,0.14,0.82,1.54,1.32,0.72,0.72,0.02,0.02,0.62,0,316.16,22.9638836,181,89147,207,10,40,486,17,52,220,8,21,1,167,28,30,5,266681,14497,46,6960,7537,1472,10020,348,2629,21,7,2686,3560,8045,160,0,46,768,598,50,7,1410
"Santa Branca",0.7,0.1,0.1,0.3,0.8,0.2,0,0.1,0.5,0.2,0.9,0.5,0.2,0.6,0.6,0,0.4,0.1,0.1,0.5,0.1,0.9,0.9,0,0.1,0,0.2,0.2,0.8,0.2,0.7,0.8,0.5,0,1,0.9,1,0.2,0.5,0.5,0.1,0.1,0.6,0.1,0.6,0.6,0.1,0.5,0.4,0,0.1,0.1,0.5,0.2,0.5,0,0.1,2.3,2.2,1.8,2.3,2,2.3,2.1,2.5,1.8,1.9,1.8,0.1,0,0,1.9,2.6,2.5,1.8,1.8,0.1,0.1,0.2,0.4,332.1,18.897598,16,88909,88910,2,6,55,2,19,13,0,1,1,14,3,8,0,6,2218,95,1064,1154,826,1104,28,255,3,2,226,264,816,702,142,68,136,111,10,1,112
"Santa Clara d'Oeste",0.5,0,0.5,1,1,0.5,0,1,1,1,0.5,0,0.5,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0.5,0.5,0,0,0.5,1,0,0.5,0.5,1,0,1,0.5,0,0,1,0.5,1,0.5,0.5,0.5,1,1,0,1,1,1,0.5,0,0.5,0.5,0.5,0,1,0.5,1,1,1,0,0.5,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,322,17.90972,4,8,6,0,2,15,0,2,5,2,0,2,5,2,1,0,3,304,0,143,161,34,224,2,44,0,0,79,70,152,3,0,0,21,17,2,0,11
"Santa Cruz da Conceição",1,0,0.25,0.25,1,0,0,0.25,0.75,0.5,0.75,0.25,0.5,0.75,0.75,0,1,0,0,0.75,0.25,1,0.5,0,0,0,0,1,0,0,0.5,0.75,0.5,0,0.75,1,1,0,0.75,0.75,0.5,0,1,0.75,1,1,0.75,0.75,1,0.5,0.25,1,1,0.5,0,0,0.75,1,0.5,0,1,0.5,0.75,0.75,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,317,12.56363625,88891,88892,88893,0,3,58,11,3,9,2,1,4,5,2,0,0,3,432,0,196,236,267,140,7,18,0,0,96,94,225,15,1,1,188,34,4,0,44
"Santa Cruz da Esperança",0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,1,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,1,0.333333333333333,0,0,0,0,0.666666666666667,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,0,0,0,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,0.666666666666667,0,1,0.666666666666667,1,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,1,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0,0.666666666666667,0.333333333333333,1,0.333333333333333,0.333333333333333,0,1,1,1,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0,0,0.666666666666667,330,18.63889,7,6,7,0,0,16,0,1,12,1,3,2,3,1,2,0,88890,401,0,198,203,22,283,16,78,2,0,65,62,159,111,4,0,31,20,3,0,31
"Santa Cruz das Palmeiras",0.7,0,0.2,0.6,0.7,0.1,0.3,0.3,0.7,0.3,0.9,0.1,0.5,0.4,0.3,0.1,0.3,0,0,1,0,0.9,0.9,0.3,0.1,0,0.1,0.2,0.8,0.5,0.5,0.7,0.8,0.2,0.9,0.6,0.9,0.4,0.3,0.5,0.1,0.1,0.6,0.1,0.6,0.4,0.1,0.3,0.8,0,0.1,0,0,0.2,0.6,0,0,2.3,2.4,1.9,2.5,2.3,2.4,2.2,2.4,1.8,2.3,1.9,0,0.3,0.3,0.9,1.6,1.7,0.9,1.1,0.2,0.2,0.5,0,334,17.67854,67,23,73,4,4,92,1,3,25,0,1,0,0,2,6,0,0,2564,61,1196,1368,917,1137,53,453,1,3,171,588,1642,102,1,60,115,136,10,3,239
"Santa Cruz do Rio Pardo",0.65,0.7,0.75,0.55,0.75,0.2,0,0.3,1,0.3,0.85,0.2,0.9,0.3,0.25,0.05,0.9,0,0.05,0.85,0.3,0.55,0.55,0.2,0.2,0,0.1,0.25,0.75,0.3,0.1,0.55,0.95,0,1,0.95,1,0,0.3,0.35,0.1,0,1,0.3,1,1,0.25,0.7,0.95,0.1,0.35,0.05,1,0.25,0.1,0.05,0.05,0.95,0.85,0.15,0.95,0.1,1,1,1,0,0.85,0,0,0,0,0,0.8,0.8,0,0,0.05,0.05,0.2,0,314.15,19.748744,50,177864,66,0,10,137,3,18,53,2,22,1,43,7,3,1,1,4411,9,2145,2266,307,3225,75,787,16,1,949,973,1873,589,18,9,402,200,20,0,383
"Santa Ernestina",0.2,0.4,0.6,0.8,1,0.4,0,0.6,1,0.4,0.8,0.4,0.6,0.4,0.4,0,0.8,0,0.4,1,0.6,1,1,0.2,0.4,0,0,0.6,0.2,0.2,0.8,1,1,0.8,0.8,1,1,1,0.6,0.4,0,0,1,0.4,1,1,0.4,0.6,1,0,0,0,1,1,0.4,0,0.4,0.8,0.6,0.4,0.8,0.8,1,0.6,1,0,0,0,0.8,0,0.2,0,1,1,0.4,0,0.2,0.2,0.2,0,315,17.94,5,9,10,5,3,35,0,3,9,0,0,0,5,6,2,0,2,614,9,275,339,19,336,11,246,2,0,117,119,367,2,0,9,45,34,5,1,32
"Santa Fé do Sul",0.7,0.25,0.5,0.4,0.8,0.35,0.3,0.5,0.9,0.45,0.9,0.15,0.45,0.4,0.35,0.2,0.65,0,0.15,0.85,0.3,0.9,0.85,0.4,0.05,0,0.1,0.45,0.5,0.25,0.4,0.75,0.95,0.05,0.8,0.95,0.9,0.25,0.6,0.65,0.35,0.15,1,0.4,1,0.95,0.4,0.5,1,0.45,0.5,0,0.85,0.95,1,0.05,0.4,0.4,0.55,0.1,0.8,0.05,0.9,0.65,0.9,0,0.35,0.1,0.05,0.1,0.1,0,0.95,1,0.25,0,0.1,0.05,0.45,0.4,318.95,22.656042,51,88963,74,7,17,89120,10,13,63,12,20,0,40,19,23,3,9,4695,69,2351,2344,1049,2981,68,583,13,1,958,701,1625,1180,66,165,297,201,20,2,343
"Santa Gertrudes",0.6875,0.5,0.375,0.875,0.875,0.5,0,0.4375,0.875,0.1875,0.8125,0.25,0.75,0.5625,0.4375,0.125,0.8125,0.0625,0,0.875,0.4375,0.9375,0.75,0.1875,0.25,0,0.4375,0.6875,0.25,0.125,0.6875,0.8125,0.875,0.25,0.9375,1,0.9375,0.5,0.875,0.125,0.375,0.0625,0.9375,0.25,0.9375,0.8125,0.25,0.3125,1,0,0,0,0.8125,0.625,0.625,0.0625,0.875,0.625,0.625,0.1875,0.9375,0.75,1,0.9375,1,0,0.5,0.125,0.375,0.375,0.0625,0.0625,1,1,0.0625,0,0.0625,0.0625,0,0,315.1875,21.053588125,67,88962,72,8,20,22,123,7,54,0,0,0,29,13,11,2,177837,4404,75,2164,2240,324,2746,94,1231,9,0,606,700,1645,1269,122,62,222,192,16,1,138
"Santa Isabel",0.72,0.04,0.24,0.24,0.6,0.08,0.08,0.16,0.76,0.16,0.8,0.2,0.28,0.32,0.24,0.08,0.64,0,0,0.48,0.08,0.52,0.8,0.08,0.04,0.04,0,0.04,0.92,0.08,0.28,0.68,0.76,0.08,0.72,0.8,0.88,0,0.4,0.28,0.04,0.2,0.68,0.16,0.64,0.48,0.12,0.64,0.96,0.04,0.48,0.08,0.8,0.4,0.4,0,0.04,0.64,1.04,0.44,1.08,0.64,1.16,0.76,1.08,0.36,0.48,0.48,0.32,0.12,0,0.44,1.2,1.24,0.4,0.36,0.04,0.04,0.24,0,314.2,19.68195868,42,58,62,0,10,43,1,37,88960,88888,18,2,48,14,11,0,1,6088,97,2996,3092,1232,3833,106,909,5,3,951,1338,3429,269,6,95,476,288,25,4,349
"Santa Lúcia",0.4,0.2,0.4,0.4,0.8,0.2,0.2,0.8,0.8,0.4,0.6,0.4,0.2,0.4,0.2,0.2,0.6,0.2,0,1,0.8,0.8,0.8,0.2,0,0,0.2,0.2,0.8,0.4,0.8,0.4,0.4,0.2,1,0.8,1,0,0.4,0.4,0.2,0,0.8,0.4,0.8,0.6,0.2,0.6,0.8,0,0.8,0,0.4,0,0.2,0,0.4,2.2,2.4,1.8,2.4,2,2.6,2.4,2.6,1.8,1.8,2,0.4,0.4,0.4,3.6,4,3.8,4,3.6,0,0,0.4,0,310.6,17.386112,8,5,7,0,2,40,2,3,15,0,11,0,2,0,1,0,11,835,0,398,437,20,547,26,239,3,0,140,215,467,13,0,0,74,45,5,0,31
"Santa Maria da Serra",0,0,0.5,0.5,1,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0,0.5,1,0,0,1,0,1,1,0,0,0,0,0.5,0.5,0,1,1,0.5,0,1,0.5,1,0.5,0,0,0,0,1,0,1,1,0,1,1,0.5,1,0.5,0.5,0,0.5,0,0,0,1,0,0.5,0,1,0.5,0,0,0,0,0,0.5,0,0,0.5,0.5,0,0,0.5,0.5,0,0,323.5,17.164505,4,1,6,1,0,0,0,88929,31,1,4,1,2,0,2,0,0,676,12,331,345,26,415,22,213,0,0,94,175,371,24,0,12,32,40,2,0,43
"Santa Mercedes",1,0,0.5,0.5,1,0.5,0,0.5,1,0.5,1,0.5,0,0.75,0.5,0.25,0.5,0.5,0,1,0.5,0.5,0.5,0,0,0,0,0,1,0.5,0,0.5,1,0,1,1,1,0,0.5,0.5,0,0,1,0.5,1,1,0.5,0.75,1,0.5,0,0,1,0.5,0.5,0,0.5,0,1,0,0,0,1,0.75,1,0,0.5,0.5,0.5,0,0.25,0,0.5,1,0,0,0,0,0.25,0,318,13.25000075,9,6,10,0,2,32,0,3,16,2,0,0,10,3,2,0,2,345,0,176,169,11,258,1,75,0,0,88,87,165,5,0,0,108,23,4,0,18
"Santa Rita d'Oeste",0.5,0,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0,0,0.5,0,0.5,1,0,1,1,0,0,0,0,0.5,0.5,0,0.5,1,1,1,1,1,1,0.5,0,1,0.5,0,1,0.5,1,1,0,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0,0,0,0.5,0,1,0.5,1,1,1,0,0.5,0,0.5,0.5,1,0,1,1,0.5,0,0,0,0,0,317,17.357145,8,7,10,1,0,10,14,1,20,1,1,1,2,2,1,0,0,243,0,135,108,15,208,2,18,0,0,54,59,122,8,0,0,21,14,2,0,4
"Santa Rita do Passa Quatro",0.5625,0.0625,0.125,0.3125,0.75,0.25,0.125,0.25,0.6875,0.3125,0.875,0.3125,0.75,0.25,0.125,0.1875,0.625,0.125,0,0.625,0.125,0.3125,0.75,0.1875,0,0,0,0.0625,0.9375,0.0625,0.1875,0.6875,0.4375,0.125,0.9375,0.9375,1,0,0.25,0.375,0,0.0625,0.6875,0.25,0.6875,0.6875,0.25,0.1875,0.9375,0.125,0.125,0,0.75,0,0,0.0625,0.0625,0.8125,0.875,0,0.8125,0.4375,1,0.9375,0.9375,0.0625,0.875,0.0625,0.4375,0,0.0625,2.3125,3,2.4375,2.25,2.25,0.0625,0.0625,0.1875,0.1875,317,15.903483125,28,34,35,0,5,68,0,6,30,3,2,0,19,0,0,2,3,2074,18,1059,1015,81,1584,123,285,1,0,439,463,928,206,23,15,245,119,16,3,292
"Santa Rosa de Viterbo",0.583333333333333,0.333333333333333,0.583333333333333,0.833333333333333,1,0,0.0833333333333333,0.5,0.833333333333333,0.25,0.833333333333333,0.333333333333333,0.166666666666667,0.5,0.416666666666667,0.0833333333333333,0.833333333333333,0.0833333333333333,0.166666666666667,0.916666666666667,0.416666666666667,0.75,0.666666666666667,0,0.666666666666667,0,0.75,0.833333333333333,0.0833333333333333,0.25,0.583333333333333,0.416666666666667,1,0,0.75,1,0.916666666666667,0,0.0833333333333333,0.25,0,0,0.75,0.0833333333333333,0.75,0.5,0.0833333333333333,0.583333333333333,0.916666666666667,0,0.25,0,0.833333333333333,0.0833333333333333,0.5,0,0,0.25,0.583333333333333,0.0833333333333333,0.833333333333333,0.166666666666667,0.916666666666667,0.666666666666667,0.833333333333333,0,0.166666666666667,0.0833333333333333,0.166666666666667,0,0,0.166666666666667,0.416666666666667,0.5,0,0,0.166666666666667,0.0833333333333333,0,0.0833333333333333,299.25,18.224335,26,53,27,0,1,53,0,8,32,0,5,0,11,1,6,0,0,2203,24,1060,1143,174,1447,45,533,3,1,353,429,1257,52,9,103,176,114,12,0,141
"Santa Salete",0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,9,9,9,9,9,0,0,0,0,335,17.75,1,1,1,5,5,0,0,0,5,1,0,1,3,1,1,0,0,142,0,65,77,4,128,0,10,0,0,72,57,13,0,0,0,5,8,1,0,10
"Santana da Ponte Pensa",1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,317,10.85714,3,3,3,0,1,0,0,0,88888,0,1,1,3,0,1,0,0,76,0,34,42,3,65,1,7,0,0,38,28,10,0,0,0,13,7,1,0,5
"Santana de Parnaíba",0.911764705882353,0.0882352941176471,0.382352941176471,0.720588235294118,0.779411764705882,0.544117647058823,0.558823529411765,0.705882352941177,0.970588235294118,0.485294117647059,0.852941176470588,0.294117647058824,0.470588235294118,0.544117647058823,0.5,0.0735294117647059,0.838235294117647,0,0,0.970588235294118,0.161764705882353,0.897058823529412,1,0.176470588235294,0.191176470588235,0.0441176470588235,0.0735294117647059,0.161764705882353,0.647058823529412,0.426470588235294,0.411764705882353,0.808823529411765,0.970588235294118,0.235294117647059,0.867647058823529,0.941176470588235,0.985294117647059,0.426470588235294,0.691176470588235,0.529411764705882,0.161764705882353,0.117647058823529,0.838235294117647,0.367647058823529,0.838235294117647,0.617647058823529,0.264705882352941,0.720588235294118,0.926470588235294,0.235294117647059,0.382352941176471,0.0294117647058824,0.882352941176471,0.514705882352941,0.397058823529412,0.632352941176471,0.25,0.558823529411765,0.735294117647059,0.382352941176471,0.941176470588235,0.323529411764706,1.10294117647059,0.75,0.970588235294118,0.147058823529412,0.308823529411765,0.352941176470588,0.735294117647059,0.161764705882353,0.205882352941176,0.323529411764706,1.16176470588235,1,0.279411764705882,0.279411764705882,0.161764705882353,0.0441176470588235,0.25,0,318.279411764706,26.72016,233,178016,366,101,80,484,83,89030,89261,25,65,5,286,37,72,68,88912,30495,633,14846,15649,4542,14447,1100,10275,74,57,3798,3586,9830,7700,4472,1109,1156,1094,68,3,568
"Santo Anastácio",0.857142857142857,0,0.428571428571429,0.714285714285714,0.857142857142857,0.285714285714286,0,0.714285714285714,0.857142857142857,0.428571428571429,1,0.428571428571429,0.571428571428571,0.571428571428571,0.428571428571429,0.285714285714286,0.571428571428571,0.142857142857143,0.142857142857143,0.857142857142857,0.714285714285714,0.714285714285714,0.714285714285714,0.285714285714286,0.857142857142857,0.285714285714286,0.571428571428571,1,0,0,0.142857142857143,0.857142857142857,1,0,1,0.857142857142857,1,0,0.428571428571429,0.428571428571429,0.285714285714286,0,1,0.142857142857143,1,0.571428571428571,0.142857142857143,0.571428571428571,1,0,0,0.857142857142857,0.142857142857143,0.571428571428571,0.285714285714286,0,0,0,0.571428571428571,0,0.285714285714286,0,0.857142857142857,0.428571428571429,0.428571428571429,0,0.285714285714286,0,0.714285714285714,0,0,0,0.571428571428571,1,0,0,0.142857142857143,0.142857142857143,0,0,316,18.6400785714286,22,13,27,0,3,50,4,4,38,0,0,11,1,4,2,0,0,1254,11,610,644,177,786,21,264,5,1,271,244,695,33,0,11,106,65,7,1,66
"Santo André",0.731182795698925,0.204301075268817,0.548387096774194,0.56989247311828,0.795698924731183,0.483870967741935,0.32258064516129,0.494623655913978,0.838709677419355,0.67741935483871,0.838709677419355,0.225806451612903,0.741935483870968,0.505376344086022,0.462365591397849,0.10752688172043,0.795698924731183,0.21505376344086,0.139784946236559,0.967741935483871,0.268817204301075,0.978494623655914,0.956989247311828,0.258064516129032,0.182795698924731,0.580645161290323,0.118279569892473,0.602150537634409,0.279569892473118,0.010752688172043,0.795698924731183,0.924731182795699,0.978494623655914,0.129032258064516,0.967741935483871,0.967741935483871,0.989247311827957,0.10752688172043,0.763440860215054,0.731182795698925,0.387096774193548,0.451612903225806,0.913978494623656,0.806451612903226,0.903225806451613,0.89247311827957,0.752688172043011,0.849462365591398,0.924731182795699,0.032258064516129,0.56989247311828,0,0.817204301075269,0.419354838709677,0.763440860215054,0,0.483870967741935,1.10752688172043,1.17204301075269,0.537634408602151,1.20430107526882,0.559139784946237,1.23655913978495,1.18279569892473,1.16129032258065,0.387096774193548,0.903225806451613,0.462365591397849,0.161290322580645,0.849462365591398,0.290322580645161,0,0,1,0.032258064516129,0.010752688172043,0.258064516129032,0.258064516129032,0.247311827956989,0.301075268817204,316,19.0722101397849,89096,1067109,257,10,110,950,129,127,513,3,64,0,365,64,71,0,46,37089,2295,17915,19174,6487,20483,1522,8471,100,26,8060,9575,16628,527,332,1967,1516,1864,93,51,6287
"Santo Antônio da Alegria",0.833333333333333,0,0.5,0.5,0.333333333333333,0.333333333333333,0.166666666666667,0.166666666666667,0.666666666666667,0.166666666666667,0.833333333333333,0.333333333333333,0.333333333333333,0,0,0,0.5,0,0,0.833333333333333,0,0.833333333333333,0.333333333333333,0,0,0.166666666666667,0,0.333333333333333,0.666666666666667,0.333333333333333,0.5,0.5,0.833333333333333,0,0.666666666666667,0.333333333333333,0.833333333333333,0,0,0.333333333333333,0,0,0.833333333333333,0.333333333333333,0.833333333333333,0.833333333333333,0,0.833333333333333,1,0,0.666666666666667,0.166666666666667,1,0.333333333333333,0.833333333333333,0,0.833333333333333,0.166666666666667,0.666666666666667,0,0.333333333333333,0.166666666666667,1,0.833333333333333,0.666666666666667,0,0.166666666666667,0,0.5,0.166666666666667,0.166666666666667,0,1,1,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,321.666666666667,17.050925,6,5,8,0,0,31,0,8,21,0,5,1,12,2,5,0,266669,1103,28,522,581,59,736,36,272,0,0,114,145,440,359,22,23,52,58,6,0,122
"Santo Antônio de Posse",0.8,0.0666666666666667,0.466666666666667,0.466666666666667,1,0.6,0.2,0.266666666666667,0.733333333333333,0.266666666666667,0.866666666666667,0.2,0.466666666666667,0.4,0.4,0.0666666666666667,0.8,0,0.0666666666666667,0.733333333333333,0.133333333333333,0.666666666666667,0.933333333333333,0.133333333333333,0.466666666666667,0,0.266666666666667,0.6,0.4,0.2,0.4,0.6,1,0.133333333333333,0.733333333333333,0.933333333333333,1,0.333333333333333,0.466666666666667,0.4,0.4,0,0.933333333333333,0.4,0.933333333333333,0.4,0.4,0.533333333333333,1,0,0.6,0,1,1,0.533333333333333,0.0666666666666667,0,0.733333333333333,0.533333333333333,0.133333333333333,1,0.266666666666667,0.933333333333333,0.933333333333333,1,0,0.266666666666667,0,0.2,0.533333333333333,0.266666666666667,0,0.733333333333333,0.533333333333333,0.0666666666666667,0,0.0666666666666667,0.0666666666666667,0.133333333333333,0.533333333333333,324,19.0745213333333,17,25,39,5,8,103,9,10,35,0,22,0,49,51,8,1,0,4108,202,1987,2121,1448,2078,109,472,1,0,530,606,1453,1135,237,147,312,200,15,4,161
"Santo Antônio do Aracanguá",0,0.4,0.6,0.4,0.8,0.4,0,0.8,1,0.8,0.8,0,0.4,0.6,0.4,0.2,0.6,0,0,1,0.8,1,1,0.2,0,0,0,0,1,0.4,1,0.8,1,0,0.6,0.4,1,0.2,0.6,0.6,0,0,1,0.4,0.8,1,0.2,0.6,1,0.4,0.8,0,1,0.8,0.8,0.6,0.2,0.2,0.6,0.2,0.6,0.2,1,0.2,0.8,0,0,0.2,0.4,0.4,0.6,1.8,2.6,2.4,2,1.8,0,0,0.4,0.6,319.6,15.0333112,16,3,40,1,3,54,0,4,19,3,6,0,14,5,4,3,1,1420,0,717,703,143,913,23,339,2,0,183,248,551,406,31,1,41,88,5,0,72
